scene,screen_pct,cvar_name,cvar_value,frames_analysed,csv_file,avg_FrameTime,p95_FrameTime,max_FrameTime,std_FrameTime,var_FrameTime,avg_GameThreadTime,p95_GameThreadTime,max_GameThreadTime,std_GameThreadTime,var_GameThreadTime,avg_RenderThreadTime,p95_RenderThreadTime,max_RenderThreadTime,std_RenderThreadTime,var_RenderThreadTime,avg_GPUTime,p95_GPUTime,max_GPUTime,std_GPUTime,var_GPUTime,avg_RHIThreadTime,p95_RHIThreadTime,max_RHIThreadTime,std_RHIThreadTime,var_RHIThreadTime,avg_GPUMem/LocalUsedMB,p95_GPUMem/LocalUsedMB,max_GPUMem/LocalUsedMB,std_GPUMem/LocalUsedMB,var_GPUMem/LocalUsedMB,avg_GPU/TAA,p95_GPU/TAA,max_GPU/TAA,std_GPU/TAA,var_GPU/TAA
subway-turn,87,r.TemporalAACurrentFrameWeight,0.2,750,Profile(20260408_212915).csv,3.8463,4.237,5.9116,0.2754,0.0758,1.0255,1.1353,2.3135,0.0866,0.0075,3.8405,4.2334,5.9036,0.2775,0.077,3.4743,3.778,4.2169,0.2008,0.0403,1.0908,1.2837,2.6665,0.1477,0.0218,1130.161,1131.5352,1131.5352,1.0642,1.1326,0.0715,0.0707,0.5526,0.0387,0.0015
subway-turn,87,r.TemporalAACurrentFrameWeight,0.5,750,Profile(20260408_212927).csv,3.8385,4.2068,5.9022,0.2631,0.0692,1.0149,1.0817,2.284,0.0616,0.0038,3.8325,4.2056,6.0491,0.2666,0.0711,3.4789,3.7764,4.0983,0.1998,0.0399,1.101,1.3131,2.3791,0.1373,0.0189,1127.4229,1131.9102,1131.9102,58.3429,3403.8971,0.0694,0.0697,0.4301,0.0272,0.0007
subway-turn,87,r.TemporalAACurrentFrameWeight,0.6,750,Profile(20260408_212940).csv,3.8437,4.2248,5.8142,0.2756,0.0759,1.0091,1.0936,1.5568,0.0488,0.0024,3.8376,4.2293,5.8172,0.2769,0.0767,3.4781,3.7732,4.3473,0.204,0.0416,1.108,1.3187,2.6404,0.1557,0.0243,1128.7047,1130.5352,1130.5352,41.2707,1703.2726,0.0697,0.0707,0.4341,0.0292,0.0009
subway-turn,87,r.TemporalAACurrentFrameWeight,0.7,750,Profile(20260408_212952).csv,3.8442,4.2125,6.0262,0.2693,0.0725,1.0252,1.1285,2.2869,0.0836,0.007,3.8382,4.2022,6.0322,0.2744,0.0753,3.4748,3.7742,4.1839,0.2024,0.041,1.0272,1.1798,2.3119,0.1258,0.0158,1129.4202,1131.7852,1131.7852,41.298,1705.5257,0.07,0.0707,0.4281,0.0291,0.0008
subway-turn,87,r.TemporalAACurrentFrameWeight,0.8,750,Profile(20260408_213004).csv,3.8451,4.2338,6.3743,0.3041,0.0925,1.0098,1.1093,1.4111,0.0693,0.0048,3.8397,4.2366,6.375,0.3107,0.0965,3.4672,3.7708,4.307,0.2048,0.0419,1.071,1.2536,2.6235,0.1504,0.0226,1127.2151,1130.2852,1130.2852,58.3259,3401.9101,0.0682,0.0697,0.4342,0.0228,0.0005
subway-turn,87,r.TemporalAACurrentFrameWeight,0.9,750,Profile(20260408_213016).csv,3.8463,4.2324,5.7254,0.2741,0.0751,1.0234,1.1179,1.6808,0.06,0.0036,3.8406,4.2304,5.723,0.2719,0.0739,3.4752,3.7806,4.3248,0.2073,0.043,1.0815,1.2657,2.5901,0.1407,0.0198,1130.1035,1130.7852,1130.7852,0.7387,0.5456,0.0693,0.0697,0.4403,0.0303,0.0009
subway-turn,87,r.TemporalAACurrentFrameWeight,1.0,750,Profile(20260408_213028).csv,3.8493,4.2256,5.923,0.2744,0.0753,1.0266,1.1152,1.526,0.059,0.0035,3.8432,4.2194,6.0069,0.2768,0.0766,3.4804,3.7828,4.2955,0.2053,0.0422,1.0752,1.2379,2.3497,0.1309,0.0171,1129.8035,1130.4102,1130.4102,0.5346,0.2858,0.0693,0.0707,0.4281,0.0261,0.0007
subway-turn,87,r.TemporalAASamples,4,750,Profile(20260408_213040).csv,3.8508,4.2324,6.2927,0.2818,0.0794,1.0246,1.1385,1.417,0.0644,0.0042,3.8452,4.226,6.34,0.2848,0.0811,3.4805,3.7779,4.3457,0.2043,0.0418,1.0845,1.2843,2.726,0.1468,0.0216,1130.4479,1131.5352,1131.5352,1.004,1.0081,0.0721,0.0697,0.427,0.041,0.0017
subway-turn,87,r.TemporalAASamples,8,750,Profile(20260408_213052).csv,3.8479,4.1905,6.1185,0.2794,0.078,1.0268,1.1316,1.7128,0.0686,0.0047,3.842,4.1893,6.16,0.2843,0.0809,3.4806,3.7798,4.3192,0.2059,0.0424,1.0337,1.1892,2.5123,0.133,0.0177,1127.0373,1130.5352,1130.5352,58.3197,3401.1931,0.0695,0.0706,0.426,0.0291,0.0008
subway-turn,87,r.TemporalAASamples,16,750,Profile(20260408_213104).csv,3.8416,4.2479,6.0239,0.2741,0.0751,1.0039,1.1239,1.5003,0.0811,0.0066,3.8361,4.2386,6.1553,0.2792,0.078,3.4697,3.7766,4.3157,0.2047,0.0419,1.0698,1.2646,2.519,0.1394,0.0194,1125.0871,1130.5352,1130.5352,71.3487,5090.635,0.0715,0.0708,0.4403,0.0367,0.0013
subway-turn,87,r.TemporalAASamples,32,750,Profile(20260408_213116).csv,3.8474,4.2098,6.2472,0.2787,0.0777,1.0233,1.1159,1.4487,0.058,0.0034,3.8416,4.2112,6.4187,0.282,0.0795,3.4731,3.784,4.0437,0.2005,0.0402,1.0787,1.2665,2.7191,0.141,0.0199,1130.4077,1130.9102,1130.9102,0.6339,0.4019,0.0702,0.0707,0.4403,0.0321,0.001
subway-turn,87,r.TemporalAASamples,64,750,Profile(20260408_213128).csv,3.8474,4.2288,6.2998,0.2709,0.0734,1.0175,1.1159,1.5837,0.0659,0.0043,3.8414,4.2328,6.4864,0.2763,0.0763,3.4742,3.7801,4.2161,0.2014,0.0406,1.0816,1.2827,2.4872,0.141,0.0199,1128.4445,1131.2852,1131.2852,41.2692,1703.1474,0.0709,0.0706,0.678,0.0389,0.0015
subway-turn,87,r.TemporalAAFilterSize,0.1,750,Profile(20260408_213140).csv,3.8466,4.2214,5.9485,0.2807,0.0788,1.0284,1.1194,1.4838,0.0638,0.0041,3.8408,4.2108,5.9323,0.2839,0.0806,3.473,3.7801,4.4416,0.2037,0.0415,1.0838,1.2898,2.3336,0.1418,0.0201,1126.9421,1131.5352,1131.5352,58.3189,3401.0973,0.0692,0.0706,0.426,0.0261,0.0007
subway-turn,87,r.TemporalAAFilterSize,0.25,750,Profile(20260408_213152).csv,3.8459,4.2261,6.1604,0.2749,0.0756,1.0254,1.124,2.3229,0.0804,0.0065,3.8397,4.2193,6.2427,0.2788,0.0777,3.4764,3.7756,4.3978,0.2088,0.0436,1.077,1.2563,2.5725,0.1416,0.0201,1127.5064,1131.6602,1131.6602,58.3468,3404.3519,0.0702,0.0706,0.5304,0.0312,0.001
subway-turn,87,r.TemporalAAFilterSize,0.5,750,Profile(20260408_213204).csv,3.8445,4.1939,6.0405,0.2703,0.0731,0.997,1.1232,2.3443,0.0906,0.0082,3.8386,4.185,6.0754,0.2768,0.0766,3.4801,3.7798,4.3829,0.2046,0.0419,1.0591,1.241,2.6214,0.1445,0.0209,1125.8802,1131.6602,1131.6602,71.4021,5098.2533,0.0701,0.0697,0.4413,0.0319,0.001
subway-turn,87,r.TemporalAAFilterSize,0.7,750,Profile(20260408_213217).csv,3.8483,4.2629,6.0525,0.2921,0.0853,1.0259,1.1428,1.9214,0.0748,0.0056,3.8427,4.2625,6.1464,0.2996,0.0898,3.4701,3.7773,4.3647,0.2057,0.0423,1.0687,1.2793,2.7274,0.1528,0.0233,1127.1031,1130.7852,1131.7852,58.3232,3401.5961,0.069,0.0701,0.4301,0.026,0.0007
subway-turn,87,r.TemporalAAFilterSize,0.9,750,Profile(20260408_213229).csv,3.8482,4.2494,6.1426,0.2777,0.0771,1.0204,1.1071,1.3821,0.0551,0.003,3.842,4.2444,6.2484,0.2838,0.0805,3.4768,3.7786,4.3356,0.2064,0.0426,1.0717,1.2668,2.6593,0.1378,0.019,1128.9468,1131.6602,1131.6602,41.2872,1704.6355,0.0704,0.0707,0.4393,0.0344,0.0012
subway-turn,87,r.TemporalAAFilterSize,0.95,750,Profile(20260408_213241).csv,3.8553,4.2591,6.2407,0.2923,0.0855,1.0256,1.1149,2.3973,0.0812,0.0066,3.8495,4.2516,6.2382,0.2939,0.0864,3.4801,3.7837,4.0412,0.2001,0.04,1.0703,1.2765,2.3848,0.1424,0.0203,1127.2174,1131.4102,1131.4102,58.33,3402.3896,0.0695,0.0717,0.4259,0.026,0.0007
subway-turn,87,r.TemporalAAFilterSize,1.0,750,Profile(20260408_213253).csv,3.8461,4.2237,6.0066,0.2762,0.0763,1.0219,1.1192,1.7735,0.0677,0.0046,3.8403,4.2238,6.1203,0.2814,0.0792,3.4725,3.7793,4.2514,0.1994,0.0398,1.0759,1.2486,2.5184,0.1374,0.0189,1127.5468,1131.4102,1131.4102,58.3505,3404.7802,0.0682,0.0706,0.4239,0.0186,0.0003
subway-turn,87,r.TemporalAA.HistoryScreenPercentage,100,750,Profile(20260408_213305).csv,3.8344,4.2205,5.8425,0.2669,0.0712,0.9884,1.0941,1.526,0.0751,0.0056,3.8284,4.2133,5.8292,0.2657,0.0706,3.4694,3.7693,4.4044,0.2066,0.0427,1.0612,1.2627,2.3862,0.1489,0.0222,1128.7593,1130.7852,1130.7852,41.2767,1703.7649,0.0687,0.0706,0.4259,0.0228,0.0005
subway-turn,87,r.TemporalAA.HistoryScreenPercentage,125,750,Profile(20260408_213317).csv,3.9017,4.2661,5.9287,0.2819,0.0795,1.0249,1.1204,1.5193,0.0613,0.0038,3.8957,4.2465,6.7338,0.2929,0.0858,3.5353,3.8353,4.3578,0.2115,0.0447,1.0864,1.2676,2.725,0.159,0.0253,1178.7732,1181.9102,1181.9102,43.1099,1858.4672,0.0925,0.0953,0.9645,0.0413,0.0017
subway-turn,87,r.TemporalAA.HistoryScreenPercentage,150,750,Profile(20260408_213329).csv,3.9708,4.3425,6.2608,0.2808,0.0788,1.0219,1.1188,2.2629,0.0738,0.0054,3.965,4.3281,6.6357,0.2978,0.0887,3.603,3.8985,4.5151,0.2098,0.044,1.0834,1.2797,2.7014,0.1575,0.0248,1196.4566,1201.7852,1201.7852,75.8754,5757.0694,0.1268,0.132,0.5508,0.0487,0.0024
subway-turn,87,r.TemporalAA.HistoryScreenPercentage,200,750,Profile(20260408_213341).csv,4.1241,4.4677,6.7256,0.278,0.0773,1.0221,1.1132,1.4075,0.0504,0.0025,4.1185,4.472,6.7189,0.2851,0.0813,3.7657,4.0507,4.6824,0.2151,0.0462,1.1308,1.3616,2.5184,0.1714,0.0294,1223.1312,1225.0352,1225.0352,44.7225,2000.0994,0.2282,0.2227,0.7424,0.0654,0.0043
subway-turn,71,r.TemporalAACurrentFrameWeight,0.01,750,Profile(20260408_213353).csv,3.4169,4.044,5.5736,0.3746,0.1403,1.0197,1.2689,2.3457,0.1102,0.0121,3.4111,4.0303,5.5499,0.3711,0.1377,2.8938,3.1931,3.5982,0.1937,0.0375,1.0457,1.228,1.9949,0.1218,0.0148,1133.9577,1134.0234,1134.0234,0.1101,0.0121,0.0625,0.0716,0.4189,0.0264,0.0007
subway-turn,71,r.TemporalAACurrentFrameWeight,0.02,750,Profile(20260408_213405).csv,3.3995,3.9934,5.0998,0.3454,0.1193,0.9916,1.2104,2.051,0.1154,0.0133,3.3935,3.9888,5.092,0.3453,0.1192,2.8952,3.1955,3.5001,0.1938,0.0375,1.0295,1.2155,2.2068,0.1179,0.0139,1134.0771,1134.1484,1134.1484,0.1166,0.0136,0.0632,0.0716,0.426,0.0323,0.001
subway-turn,71,r.TemporalAACurrentFrameWeight,0.04,750,Profile(20260408_213417).csv,3.4107,4.0168,5.529,0.3559,0.1267,1.0291,1.2897,2.2556,0.1144,0.0131,3.4046,4.0128,5.5252,0.355,0.126,2.9017,3.2019,3.543,0.1966,0.0387,1.0394,1.2216,2.1804,0.1194,0.0143,1134.0874,1134.1484,1134.1484,0.1074,0.0115,0.0622,0.0707,0.423,0.0265,0.0007
subway-turn,71,r.TemporalAACurrentFrameWeight,0.06,750,Profile(20260408_213429).csv,3.4114,4.0411,5.4742,0.3715,0.138,1.025,1.2891,2.3422,0.1185,0.014,3.4054,4.0319,5.4727,0.3703,0.1371,2.9007,3.2016,3.5231,0.1942,0.0377,1.0423,1.2346,2.2144,0.1216,0.0148,1132.67,1134.2734,1134.2734,41.4148,1715.1854,0.0615,0.0716,0.4198,0.0191,0.0004
subway-turn,71,r.TemporalAACurrentFrameWeight,0.1,750,Profile(20260408_213441).csv,3.4213,4.0576,5.5266,0.3794,0.1439,1.0307,1.2824,1.5608,0.1034,0.0107,3.4153,4.0649,5.5539,0.3817,0.1457,2.9049,3.2038,3.5798,0.1975,0.039,1.0332,1.2392,2.2396,0.1217,0.0148,1132.4437,1134.8984,1134.8984,41.4093,1714.7274,0.0628,0.0717,0.4188,0.0265,0.0007
subway-turn,71,r.TemporalAACurrentFrameWeight,0.2,750,Profile(20260408_213453).csv,3.4117,4.0286,5.5202,0.3545,0.1256,1.0351,1.3013,2.0142,0.1185,0.014,3.4055,4.035,5.5122,0.3526,0.1243,2.9044,3.2002,3.5407,0.1943,0.0378,1.0401,1.2254,2.2396,0.1242,0.0154,1133.6931,1133.7734,1133.7734,0.1477,0.0218,0.0612,0.0686,0.4311,0.0193,0.0004
subway-turn,71,r.TemporalAACurrentFrameWeight,0.5,750,Profile(20260408_213505).csv,3.3947,3.9839,5.5427,0.3361,0.113,0.9989,1.236,1.6684,0.1101,0.0121,3.3887,3.9811,5.5179,0.3361,0.113,2.8985,3.1993,3.4519,0.1949,0.038,1.0179,1.1996,2.0299,0.113,0.0128,1133.7351,1133.8984,1133.8984,0.148,0.0219,0.0614,0.0717,0.4168,0.0189,0.0004
subway-turn,71,r.TemporalAACurrentFrameWeight,0.6,750,Profile(20260408_213517).csv,3.4017,4.0126,5.3538,0.3492,0.1219,1.0281,1.2876,1.7077,0.1088,0.0118,3.3958,4.0054,5.5148,0.3485,0.1215,2.8969,3.1963,3.5148,0.1931,0.0373,1.0365,1.2283,2.0767,0.1195,0.0143,1132.6339,1134.1484,1134.1484,41.4132,1715.0503,0.0637,0.0727,0.43,0.0267,0.0007
subway-turn,71,r.TemporalAACurrentFrameWeight,0.7,750,Profile(20260408_213529).csv,3.3997,3.9628,5.7263,0.3426,0.1174,0.9985,1.1362,1.5243,0.0669,0.0045,3.3938,3.9573,5.7254,0.345,0.119,2.8923,3.1939,3.4824,0.1913,0.0366,1.0287,1.216,2.228,0.1191,0.0142,1130.9307,1134.0234,1134.0234,58.5182,3424.3793,0.0619,0.0676,0.4168,0.0263,0.0007
subway-turn,71,r.TemporalAACurrentFrameWeight,0.8,750,Profile(20260408_213542).csv,3.4055,3.9799,5.6148,0.3528,0.1244,1.0057,1.1686,1.6726,0.0821,0.0067,3.3997,3.98,5.6056,0.355,0.1261,2.8994,3.2074,3.493,0.1967,0.0387,1.0314,1.2152,2.0815,0.1195,0.0143,1131.2087,1134.8984,1134.8984,58.535,3426.3509,0.0633,0.0677,0.4229,0.0348,0.0012
subway-turn,71,r.TemporalAACurrentFrameWeight,0.9,750,Profile(20260408_213554).csv,3.4114,4.027,5.4858,0.3578,0.128,1.033,1.2812,1.604,0.1028,0.0106,3.4053,4.0346,5.4997,0.3572,0.1276,2.9005,3.2023,3.5279,0.1948,0.038,1.0423,1.232,2.0908,0.1151,0.0132,1131.6229,1133.3984,1133.3984,41.3767,1712.034,0.0616,0.0717,0.4219,0.023,0.0005
subway-turn,71,r.TemporalAACurrentFrameWeight,1.0,750,Profile(20260408_213606).csv,3.3929,4.0394,5.6024,0.3569,0.1274,0.9902,1.2122,1.5382,0.0986,0.0097,3.3867,4.0297,5.5944,0.3571,0.1275,2.8849,3.1895,3.546,0.1938,0.0376,1.0236,1.2105,2.2538,0.1277,0.0163,1134.2116,1134.2734,1134.2734,0.109,0.0119,0.0612,0.0717,0.4177,0.0139,0.0002
subway-turn,71,r.TemporalAASamples,4,750,Profile(20260408_213618).csv,3.4142,4.0224,5.5956,0.3622,0.1312,1.0271,1.2498,1.7446,0.1033,0.0107,3.4083,4.0135,5.5923,0.3617,0.1309,2.9035,3.2016,3.5341,0.1928,0.0372,1.0357,1.2071,2.1933,0.1141,0.013,1133.8086,1133.8984,1133.8984,0.1579,0.0249,0.0637,0.0724,0.4342,0.0298,0.0009
subway-turn,71,r.TemporalAASamples,8,750,Profile(20260408_213630).csv,3.4137,4.0271,5.8159,0.3606,0.13,1.0282,1.2748,1.6726,0.1025,0.0105,3.4078,4.0209,5.8491,0.3592,0.129,2.904,3.2018,3.5774,0.1964,0.0386,1.0389,1.2365,2.2602,0.1251,0.0156,1133.9917,1134.1484,1134.1484,0.1733,0.03,0.0617,0.0681,0.4158,0.0227,0.0005
subway-turn,71,r.TemporalAASamples,16,750,Profile(20260408_213642).csv,3.4152,4.0124,5.4794,0.3647,0.133,1.0312,1.2797,2.3752,0.112,0.0125,3.4088,4.0186,5.4889,0.3648,0.1331,2.8989,3.2029,3.8543,0.1983,0.0393,1.0302,1.2226,2.1917,0.1201,0.0144,1133.8972,1133.8984,1133.8984,0.0164,0.0003,0.0618,0.0716,0.4168,0.0228,0.0005
subway-turn,71,r.TemporalAASamples,32,750,Profile(20260408_213654).csv,3.4065,4.0334,5.7356,0.3565,0.1271,1.0352,1.3003,1.5916,0.1123,0.0126,3.4007,4.025,5.6884,0.3548,0.1259,2.897,3.1992,3.3952,0.1945,0.0378,1.039,1.2278,2.3087,0.1198,0.0144,1134.0857,1134.1484,1134.1484,0.1137,0.0129,0.0624,0.0717,0.4208,0.0265,0.0007
subway-turn,71,r.TemporalAASamples,64,750,Profile(20260408_213706).csv,3.4008,3.9713,5.4927,0.35,0.1225,0.9905,1.2248,1.6628,0.1024,0.0105,3.3951,3.9671,5.487,0.3507,0.123,2.8929,3.2042,3.5334,0.1948,0.038,1.0231,1.2257,2.2974,0.1186,0.0141,1134.3381,1134.3984,1134.3984,0.107,0.0115,0.0626,0.0727,0.432,0.0235,0.0006
subway-turn,71,r.TemporalAAFilterSize,0.1,750,Profile(20260408_213718).csv,3.4197,4.0517,5.4953,0.3749,0.1405,1.0267,1.2873,1.8767,0.1158,0.0134,3.4138,4.0584,5.4569,0.373,0.1392,2.9009,3.2007,3.5293,0.1967,0.0387,1.0451,1.2458,2.1622,0.1257,0.0158,1130.685,1133.8984,1133.8984,58.5055,3422.8877,0.0618,0.0717,0.428,0.0233,0.0005
subway-turn,71,r.TemporalAAFilterSize,0.25,750,Profile(20260408_213730).csv,3.4114,4.0048,5.3994,0.3494,0.1221,1.0353,1.2844,1.7525,0.1034,0.0107,3.4056,4.0032,5.4014,0.3497,0.1223,2.9046,3.2022,3.5115,0.198,0.0392,1.0012,1.161,2.0049,0.1067,0.0114,1133.7391,1133.8984,1133.8984,0.1203,0.0145,0.0614,0.0716,0.4207,0.019,0.0004
subway-turn,71,r.TemporalAAFilterSize,0.5,750,Profile(20260408_213742).csv,3.4195,4.0645,5.5743,0.375,0.1406,1.0321,1.2886,1.6491,0.1079,0.0116,3.4133,4.0602,5.5762,0.3743,0.1401,2.9052,3.2026,3.5199,0.1961,0.0384,1.0409,1.2258,2.1224,0.1161,0.0135,1133.9656,1134.0234,1134.0234,0.1108,0.0123,0.0624,0.0716,0.4229,0.0264,0.0007
subway-turn,71,r.TemporalAAFilterSize,0.7,750,Profile(20260408_213754).csv,3.4086,4.0248,5.526,0.3565,0.1271,1.0261,1.2843,1.5847,0.1058,0.0112,3.403,4.0162,5.4653,0.3553,0.1262,2.9053,3.2041,3.5111,0.1965,0.0386,1.0372,1.2294,2.1719,0.1098,0.0121,1134.1077,1134.2734,1134.2734,0.2353,0.0554,0.0643,0.0727,0.4331,0.0349,0.0012
subway-turn,71,r.TemporalAAFilterSize,0.9,750,Profile(20260408_213806).csv,3.4011,4.0444,5.3465,0.3748,0.1405,1.0105,1.2562,1.4473,0.1036,0.0107,3.3949,4.0357,5.7718,0.378,0.1429,2.8985,3.2024,3.5558,0.2012,0.0405,1.0353,1.2215,2.0509,0.1273,0.0162,1132.4079,1134.8984,1134.8984,41.4078,1714.61,0.0611,0.0717,0.4147,0.0138,0.0002
subway-turn,71,r.TemporalAAFilterSize,0.95,750,Profile(20260408_213819).csv,3.4093,4.0153,5.5914,0.361,0.1303,1.0204,1.2739,1.588,0.1025,0.0105,3.4033,4.0075,5.609,0.361,0.1303,2.9007,3.1924,3.283,0.1937,0.0375,1.0476,1.2391,1.9215,0.1095,0.012,1132.5702,1134.1484,1134.1484,41.411,1714.8701,0.062,0.0717,0.428,0.0234,0.0005
subway-turn,71,r.TemporalAAFilterSize,1.0,750,Profile(20260408_213831).csv,3.4166,4.0548,5.4377,0.3667,0.1345,1.0234,1.2721,2.3721,0.1095,0.012,3.4109,4.0426,5.4936,0.366,0.1339,2.8981,3.1964,3.5768,0.1944,0.0378,1.038,1.2294,2.0384,0.118,0.0139,1133.2384,1135.0234,1135.0234,41.4385,1717.1528,0.0632,0.0716,0.4341,0.0327,0.0011
subway-turn,71,r.TemporalAA.HistoryScreenPercentage,100,750,Profile(20260408_213843).csv,3.4097,4.0158,5.3269,0.3599,0.1295,1.0247,1.2743,2.1855,0.1086,0.0118,3.404,4.0107,5.3163,0.3583,0.1284,2.8935,3.1987,3.4991,0.1926,0.0371,1.0423,1.2189,2.104,0.116,0.0135,1133.7131,1133.7734,1133.7734,0.107,0.0115,0.0643,0.0726,0.4281,0.0349,0.0012
subway-turn,71,r.TemporalAA.HistoryScreenPercentage,125,750,Profile(20260408_213855).csv,3.451,4.0577,5.292,0.3517,0.1237,1.0346,1.2916,2.2739,0.1229,0.0151,3.4447,4.0409,5.2949,0.3513,0.1234,2.9615,3.2571,3.5971,0.1962,0.0385,1.0403,1.2286,2.1677,0.1125,0.0126,1150.4244,1152.0234,1152.0234,42.0638,1769.3622,0.0858,0.0948,0.4465,0.0296,0.0009
subway-turn,71,r.TemporalAA.HistoryScreenPercentage,150,750,Profile(20260408_213907).csv,3.5019,4.0548,5.7261,0.3682,0.1355,1.0335,1.2404,1.6922,0.099,0.0098,3.4957,4.0448,5.9961,0.3718,0.1382,3.0134,3.3117,3.6621,0.198,0.0392,1.0493,1.2399,2.4071,0.1394,0.0194,1170.717,1174.3984,1174.3984,60.5797,3669.9022,0.1216,0.1281,0.4833,0.0296,0.0009
subway-turn,71,r.TemporalAA.HistoryScreenPercentage,200,750,Profile(20260408_213919).csv,3.5815,4.1198,6.0975,0.3496,0.1222,1.0209,1.1694,1.6366,0.0807,0.0065,3.5763,4.1181,6.4656,0.3561,0.1268,3.117,3.4102,3.7482,0.1907,0.0364,1.0638,1.2486,2.2395,0.1285,0.0165,1221.6889,1229.0234,1229.0234,89.52,8013.8287,0.208,0.213,0.6872,0.0318,0.001
subway-turn,50,r.TemporalAACurrentFrameWeight,0.01,750,Profile(20260408_213931).csv,3.056,3.601,5.1356,0.3438,0.1182,1.0142,1.2747,1.5987,0.1044,0.0109,3.0502,3.5747,5.1321,0.3363,0.1131,2.2872,2.6267,2.9648,0.1781,0.0317,0.9926,1.148,1.6033,0.0922,0.0085,1203.441,1203.4297,1222.1797,0.6878,0.473,0.0558,0.0574,0.4034,0.0129,0.0002
subway-turn,50,r.TemporalAACurrentFrameWeight,0.02,750,Profile(20260408_213942).csv,3.0582,3.6212,4.2223,0.3161,0.0999,1.0057,1.2268,2.2491,0.1007,0.0101,3.0518,3.6018,4.1781,0.3097,0.0959,2.2747,2.6226,2.7131,0.1694,0.0287,0.961,1.1299,1.5206,0.0854,0.0073,1203.5584,1203.8047,1222.1797,0.7165,0.5133,0.0554,0.0574,0.084,0.0027,0.0
subway-turn,50,r.TemporalAACurrentFrameWeight,0.04,750,Profile(20260408_213953).csv,3.0579,3.6117,4.6128,0.3335,0.1112,1.0075,1.246,1.5639,0.0969,0.0094,3.052,3.6086,4.6081,0.3253,0.1058,2.2858,2.6172,2.9506,0.1754,0.0308,0.9924,1.1692,1.9055,0.1026,0.0105,1202.83,1202.8047,1221.8047,0.6938,0.4813,0.0554,0.0573,0.0716,0.0025,0.0
subway-turn,50,r.TemporalAACurrentFrameWeight,0.06,750,Profile(20260408_214004).csv,3.0669,3.6034,4.3561,0.328,0.1076,0.9946,1.2417,1.4891,0.0995,0.0099,3.0613,3.5906,4.3558,0.3173,0.1007,2.2789,2.6159,2.7197,0.1703,0.029,1.0055,1.1706,1.7806,0.097,0.0094,1203.3064,1203.3047,1222.4297,0.7009,0.4913,0.0558,0.0574,0.4127,0.0132,0.0002
subway-turn,50,r.TemporalAACurrentFrameWeight,0.1,750,Profile(20260408_214015).csv,3.0588,3.6828,4.4701,0.3357,0.1127,1.0084,1.2363,1.4336,0.0916,0.0084,3.0529,3.6468,4.4844,0.3254,0.1059,2.2795,2.6186,2.9079,0.1734,0.0301,0.9943,1.1572,1.4284,0.0887,0.0079,1203.525,1203.5547,1222.3047,0.6944,0.4822,0.0554,0.0574,0.084,0.0024,0.0
subway-turn,50,r.TemporalAACurrentFrameWeight,0.2,750,Profile(20260408_214026).csv,3.0707,3.6694,11.4233,0.4619,0.2133,1.0061,1.2362,2.3069,0.1092,0.0119,3.0644,3.6574,11.4143,0.4533,0.2055,2.2827,2.6211,2.9344,0.1732,0.03,1.0058,1.193,8.5266,0.2924,0.0855,1203.401,1203.4297,1222.1797,0.6951,0.4832,0.0561,0.0583,0.4116,0.0133,0.0002
subway-turn,50,r.TemporalAACurrentFrameWeight,0.5,750,Profile(20260408_214037).csv,3.0657,3.6332,4.3546,0.3366,0.1133,1.0057,1.2207,2.3877,0.1046,0.011,3.0596,3.6263,4.3445,0.3275,0.1073,2.2862,2.6273,2.8991,0.1755,0.0308,0.9912,1.1751,1.5215,0.0989,0.0098,1203.3617,1203.5547,1222.1797,0.6937,0.4812,0.0563,0.0574,0.4106,0.0183,0.0003
subway-turn,50,r.TemporalAACurrentFrameWeight,0.6,750,Profile(20260408_214048).csv,3.0788,3.6596,4.9532,0.3532,0.1247,1.0277,1.2832,1.712,0.1183,0.014,3.0729,3.6531,4.932,0.3456,0.1194,2.2843,2.6237,2.9363,0.1768,0.0313,0.982,1.1624,1.7615,0.0951,0.0091,1203.3817,1203.4297,1222.1797,0.6971,0.486,0.0567,0.0578,0.4127,0.0196,0.0004
subway-turn,50,r.TemporalAACurrentFrameWeight,0.7,750,Profile(20260408_214059).csv,3.0592,3.68,4.418,0.3615,0.1307,1.0177,1.2687,1.7216,0.1078,0.0116,3.0532,3.6615,4.3666,0.348,0.1211,2.2898,2.6232,2.7208,0.1739,0.0302,0.9583,1.1344,1.6288,0.0903,0.0082,1203.5077,1203.5547,1222.3047,0.7009,0.4912,0.0556,0.0583,0.0808,0.0027,0.0
subway-turn,50,r.TemporalAACurrentFrameWeight,0.8,750,Profile(20260408_214111).csv,3.0664,3.6756,5.1989,0.3694,0.1364,1.0147,1.263,1.8029,0.1079,0.0116,3.0603,3.6593,7.1322,0.378,0.1429,2.2791,2.6143,2.7047,0.1746,0.0305,0.9989,1.1612,4.8011,0.1657,0.0274,1202.0375,1203.6797,1222.4297,43.9563,1932.1579,0.0553,0.0573,0.0706,0.0024,0.0
subway-turn,50,r.TemporalAACurrentFrameWeight,0.9,750,Profile(20260408_214123).csv,3.079,3.6868,7.0108,0.3786,0.1433,0.9944,1.1155,2.3877,0.092,0.0085,3.0731,3.671,7.013,0.3774,0.1424,2.2865,2.6204,2.9093,0.1737,0.0302,0.9954,1.1815,4.2779,0.1532,0.0235,1203.4992,1203.5547,1221.9297,0.6914,0.478,0.0555,0.0574,0.0718,0.0021,0.0
