scene,screen_pct,cvar_name,cvar_value,frames_analysed,csv_file,avg_FrameTime,p95_FrameTime,max_FrameTime,std_FrameTime,var_FrameTime,avg_GameThreadTime,p95_GameThreadTime,max_GameThreadTime,std_GameThreadTime,var_GameThreadTime,avg_RenderThreadTime,p95_RenderThreadTime,max_RenderThreadTime,std_RenderThreadTime,var_RenderThreadTime,avg_GPUTime,p95_GPUTime,max_GPUTime,std_GPUTime,var_GPUTime,avg_RHIThreadTime,p95_RHIThreadTime,max_RHIThreadTime,std_RHIThreadTime,var_RHIThreadTime,avg_GPUMem/LocalUsedMB,p95_GPUMem/LocalUsedMB,max_GPUMem/LocalUsedMB,std_GPUMem/LocalUsedMB,var_GPUMem/LocalUsedMB,avg_GPU/TAA,p95_GPU/TAA,max_GPU/TAA,std_GPU/TAA,var_GPU/TAA
wildwest-store,71,r.TemporalAACurrentFrameWeight,0.6,1350,Profile(20260404_220725).csv,5.034,5.9987,10.5676,0.6848,0.469,1.2007,1.3627,2.0146,0.11,0.0121,5.0271,5.9912,10.5499,0.6854,0.4697,3.4945,3.8326,5.2984,0.2041,0.0417,2.4891,3.0171,3.7333,0.2809,0.0789,2784.4509,2807.7148,2816.1523,76.3925,5835.8167,0.0156,0.0164,0.2488,0.0064,0.0
wildwest-store,71,r.TemporalAACurrentFrameWeight,0.7,1350,Profile(20260404_220742).csv,5.0745,6.0919,9.4396,0.6931,0.4804,1.2689,1.6658,2.1905,0.174,0.0303,5.0678,6.0817,9.4354,0.6879,0.4732,3.4941,3.8334,5.2794,0.2043,0.0417,2.5026,3.0339,3.4635,0.2762,0.0763,2786.5916,2807.7148,2816.1523,9.1552,83.8182,0.0155,0.0164,0.039,0.0011,0.0
wildwest-store,71,r.TemporalAACurrentFrameWeight,0.8,1350,Profile(20260404_220759).csv,5.0428,6.0961,10.7211,0.6877,0.4729,1.2472,1.6249,2.11,0.1638,0.0268,5.0363,6.0877,10.7437,0.6841,0.468,3.4978,3.8371,5.3224,0.2043,0.0417,2.5111,2.9974,3.8841,0.2898,0.084,2782.8621,2806.1523,2814.5898,76.3347,5826.9871,0.0157,0.0164,0.0297,0.0009,0.0
wildwest-store,71,r.TemporalAACurrentFrameWeight,0.9,1350,Profile(20260404_220816).csv,5.0874,6.0923,10.2859,0.6678,0.446,1.2675,1.6694,2.1829,0.1679,0.0282,5.0804,6.0864,10.2963,0.6635,0.4403,3.5036,3.8281,5.2679,0.201,0.0404,2.5355,3.0626,3.8762,0.2907,0.0845,2785.5145,2806.6523,2815.0898,9.1278,83.3169,0.0157,0.0164,0.0307,0.0009,0.0
wildwest-store,71,r.TemporalAACurrentFrameWeight,1.0,1350,Profile(20260404_220833).csv,5.1789,6.3172,10.7416,0.7354,0.5408,1.2664,1.6125,2.2106,0.1626,0.0264,5.1718,6.3104,10.7244,0.7323,0.5362,3.487,3.8252,5.2698,0.197,0.0388,2.4679,2.9516,3.9446,0.2776,0.077,2790.4975,2811.7148,2820.1523,9.0885,82.6016,0.0155,0.0164,0.0246,0.0009,0.0
wildwest-store,71,r.TemporalAASamples,4,1350,Profile(20260404_220850).csv,5.0677,6.0709,9.7055,0.6727,0.4526,1.2583,1.6832,2.3956,0.1757,0.0309,5.0613,6.0687,9.6864,0.6656,0.443,3.5037,3.8439,5.3266,0.2002,0.0401,2.5486,3.0568,3.8703,0.2827,0.0799,2786.361,2809.5898,2818.1523,76.4296,5841.4787,0.0157,0.0164,0.0236,0.0009,0.0
wildwest-store,71,r.TemporalAASamples,8,1350,Profile(20260404_220908).csv,5.0937,6.0858,10.7021,0.6917,0.4785,1.2791,1.7105,2.6755,0.1919,0.0368,5.0868,6.0848,10.7141,0.6867,0.4715,3.4998,3.8376,5.2973,0.202,0.0408,2.5174,3.0259,3.6861,0.2767,0.0766,2787.6374,2808.8398,2817.4023,9.0754,82.363,0.0155,0.0164,0.0236,0.0008,0.0
wildwest-store,71,r.TemporalAASamples,16,1350,Profile(20260404_220925).csv,5.1565,6.3304,9.8987,0.7221,0.5215,1.2564,1.634,2.3251,0.1712,0.0293,5.1497,6.325,9.9129,0.7185,0.5163,3.4914,3.8307,5.3403,0.1899,0.036,2.4572,2.937,4.0543,0.2822,0.0796,2785.6116,2806.9023,2815.4648,9.047,81.8484,0.0156,0.0164,0.0236,0.0008,0.0
wildwest-store,71,r.TemporalAASamples,32,1350,Profile(20260404_220942).csv,5.0835,6.141,9.9518,0.7106,0.5049,1.269,1.6981,2.7639,0.1841,0.0339,5.0766,6.138,9.9612,0.7054,0.4976,3.4944,3.839,5.3113,0.196,0.0384,2.5111,3.0272,4.2257,0.2787,0.0777,2789.7973,2810.9648,2819.4023,9.0858,82.5519,0.0155,0.0164,0.0236,0.0008,0.0
wildwest-store,71,r.TemporalAASamples,64,1350,Profile(20260404_220959).csv,5.0507,6.046,10.0161,0.6743,0.4547,1.2476,1.6316,2.2768,0.1653,0.0273,5.0439,6.0503,10.045,0.6703,0.4493,3.4944,3.8438,5.296,0.2034,0.0414,2.5012,3.0098,3.7751,0.2758,0.0761,2789.5168,2810.7148,2819.1523,9.0892,82.6144,0.0155,0.0164,0.0297,0.001,0.0
wildwest-store,71,r.TemporalAAFilterSize,0.1,1350,Profile(20260404_221016).csv,5.1047,6.0985,10.1223,0.6995,0.4894,1.2646,1.6526,2.3763,0.1742,0.0303,5.0979,6.089,10.1461,0.6961,0.4845,3.4993,3.8502,5.2427,0.2034,0.0414,2.5397,3.0526,4.1176,0.2777,0.0771,2784.3786,2809.5898,2818.4023,107.6779,11594.5245,0.0155,0.0164,0.0236,0.0008,0.0
wildwest-store,71,r.TemporalAAFilterSize,0.25,1350,Profile(20260404_221033).csv,5.1211,6.1602,10.7238,0.6852,0.4695,1.2775,1.6975,2.3701,0.1787,0.0319,5.1144,6.156,10.722,0.6798,0.4621,3.5,3.8445,4.98,0.1965,0.0386,2.5457,3.0749,4.0682,0.2935,0.0861,2785.5837,2808.8398,2817.5273,76.4162,5839.4427,0.0155,0.0164,0.0297,0.001,0.0
wildwest-store,71,r.TemporalAAFilterSize,0.5,1350,Profile(20260404_221051).csv,5.092,6.1549,9.9297,0.7061,0.4986,1.2625,1.6537,3.5246,0.192,0.0369,5.085,6.1484,9.9226,0.7037,0.4952,3.491,3.8343,5.3078,0.1958,0.0383,2.524,3.0357,3.8912,0.2811,0.079,2786.7256,2809.8398,2818.5273,76.4503,5844.6413,0.0155,0.0164,0.0317,0.0009,0.0
wildwest-store,71,r.TemporalAAFilterSize,0.7,1350,Profile(20260404_221108).csv,5.0724,6.1228,10.1329,0.6891,0.4749,1.2535,1.6331,3.0086,0.1702,0.029,5.0658,6.1239,10.1233,0.6841,0.468,3.5035,3.8383,5.3848,0.2141,0.0458,2.5086,3.0033,4.0915,0.2793,0.078,2785.2868,2806.2773,2815.0898,9.015,81.2704,0.0156,0.0164,0.0245,0.0008,0.0
wildwest-store,71,r.TemporalAAFilterSize,0.9,1350,Profile(20260404_221125).csv,5.0487,6.0807,9.8766,0.7013,0.4918,1.2328,1.6119,2.2612,0.1635,0.0267,5.0419,6.063,9.8888,0.6948,0.4828,3.5044,3.8473,5.3712,0.2096,0.0439,2.5073,3.0076,4.0322,0.2849,0.0812,2785.2548,2806.4023,2815.0898,9.1698,84.0859,0.0155,0.0164,0.041,0.0012,0.0
wildwest-store,71,r.TemporalAAFilterSize,0.95,1350,Profile(20260404_221142).csv,5.069,6.0636,9.5543,0.6692,0.4478,1.257,1.6785,2.1737,0.1728,0.0298,5.0625,6.0355,9.5695,0.6611,0.437,3.5091,3.8409,5.3227,0.2088,0.0436,2.5175,3.0432,3.7049,0.286,0.0818,2784.4362,2807.6523,2816.0898,76.3835,5834.4406,0.0156,0.0164,0.0246,0.0008,0.0
wildwest-store,71,r.TemporalAAFilterSize,1.0,1350,Profile(20260404_221159).csv,5.0679,6.1033,11.8588,0.7225,0.522,1.2527,1.6589,2.1667,0.1775,0.0315,5.0614,6.0851,11.7594,0.7166,0.5135,3.5005,3.8431,4.9825,0.2055,0.0422,2.4946,2.9724,4.171,0.2715,0.0737,2784.5121,2809.7148,2818.4023,107.6844,11595.923,0.0155,0.0164,0.0307,0.0009,0.0
wildwest-store,71,r.TemporalAA.HistoryScreenPercentage,100,1350,Profile(20260404_221216).csv,5.0602,6.0677,9.9059,0.7028,0.4939,1.2503,1.6474,4.6388,0.1916,0.0367,5.0533,6.0574,9.9586,0.7,0.49,3.5035,3.8352,5.2721,0.2047,0.0419,2.5121,3.013,4.4275,0.279,0.0778,2789.2616,2810.4648,2819.1523,9.055,81.9925,0.0158,0.0164,0.0236,0.0009,0.0
wildwest-store,71,r.TemporalAA.HistoryScreenPercentage,125,1350,Profile(20260404_221234).csv,5.115,6.1548,10.1032,0.6755,0.4562,1.2654,1.7024,2.4175,0.179,0.032,5.1082,6.1447,10.1105,0.6707,0.4498,3.5065,3.8464,5.0739,0.1959,0.0384,2.5397,3.0327,3.923,0.2816,0.0793,2782.2638,2805.5273,2814.0898,76.326,5825.6623,0.0155,0.0164,0.0308,0.0009,0.0
wildwest-store,71,r.TemporalAA.HistoryScreenPercentage,150,1350,Profile(20260404_221251).csv,5.0758,6.1554,10.1882,0.7056,0.4979,1.2416,1.5572,2.1849,0.1533,0.0235,5.0692,6.14,10.2072,0.7034,0.4948,3.5014,3.8425,5.386,0.1963,0.0385,2.5021,3.01,3.7574,0.2833,0.0803,2783.1996,2806.4023,2815.0898,76.3474,5828.9261,0.0158,0.0164,0.0297,0.0009,0.0
wildwest-store,71,r.TemporalAA.HistoryScreenPercentage,200,1350,Profile(20260404_221308).csv,5.0647,6.0678,9.5124,0.6597,0.4353,1.2185,1.432,2.0377,0.1226,0.015,5.0578,6.0564,9.5176,0.6568,0.4314,3.5034,3.8476,5.4223,0.2068,0.0428,2.3988,2.8679,3.8113,0.2448,0.0599,2783.4062,2806.596,2815.0898,76.3692,5832.2565,0.0156,0.0164,0.0317,0.001,0.0
wildwest-store,50,r.TemporalAACurrentFrameWeight,0.01,1350,Profile(20260404_221325).csv,4.8289,5.7382,9.3478,0.6031,0.3637,1.2039,1.3988,2.0456,0.1261,0.0159,4.8222,5.7271,9.3623,0.6034,0.3641,3.0486,3.3814,3.808,0.1679,0.0282,2.4701,2.9945,3.9658,0.2789,0.0778,2721.5055,2756.9609,2765.6484,196.7636,38715.9095,0.0143,0.0154,0.0205,0.0007,0.0
wildwest-store,50,r.TemporalAACurrentFrameWeight,0.02,1350,Profile(20260404_221342).csv,4.9014,5.7769,9.6635,0.6247,0.3902,1.2759,1.6786,2.0044,0.167,0.0279,4.8948,5.7652,9.6903,0.6228,0.3879,3.0491,3.3699,3.7831,0.1604,0.0257,2.4733,2.9443,4.1971,0.2576,0.0664,2735.7155,2756.7734,2765.4609,9.1519,83.7568,0.0139,0.0144,0.0236,0.0008,0.0
wildwest-store,50,r.TemporalAACurrentFrameWeight,0.04,1350,Profile(20260404_221359).csv,4.855,5.7366,9.3813,0.6121,0.3747,1.2607,1.6893,2.3117,0.1742,0.0303,4.8482,5.7291,9.3857,0.6083,0.3701,3.0507,3.3865,3.8485,0.1677,0.0281,2.4763,2.9268,3.6446,0.255,0.065,2736.9415,2758.1484,2766.7109,9.1128,83.0435,0.0143,0.0154,0.0205,0.0008,0.0
wildwest-store,50,r.TemporalAACurrentFrameWeight,0.06,1350,Profile(20260404_221417).csv,4.8802,5.7856,12.781,0.6665,0.4442,1.2695,1.7101,2.4292,0.1824,0.0333,4.8732,5.783,12.7918,0.664,0.4409,3.0445,3.3735,3.9608,0.1622,0.0263,2.4952,2.9842,9.1219,0.3229,0.1043,2739.9689,2761.0234,2769.7109,9.1815,84.2997,0.0143,0.0154,0.0215,0.0008,0.0
wildwest-store,50,r.TemporalAACurrentFrameWeight,0.1,1350,Profile(20260404_221434).csv,4.9189,5.8325,9.9364,0.6317,0.3991,1.2786,1.7103,2.2468,0.1814,0.0329,4.9121,5.8316,9.9411,0.6268,0.3929,3.0439,3.3696,3.6737,0.1598,0.0255,2.5138,3.0281,4.2047,0.2813,0.0791,2734.9661,2758.0234,2766.7109,75.0395,5630.925,0.0141,0.0153,0.0215,0.0008,0.0
wildwest-store,50,r.TemporalAACurrentFrameWeight,0.2,1350,Profile(20260404_221451).csv,4.8612,5.7454,9.635,0.6085,0.3703,1.2707,1.6688,2.0997,0.1731,0.03,4.8543,5.7373,9.6292,0.6074,0.3689,3.0424,3.3744,3.7983,0.1598,0.0255,2.537,3.0489,3.6483,0.2829,0.08,2731.1646,2756.4609,2764.8984,105.6318,11158.0846,0.0144,0.0154,0.0205,0.0008,0.0
wildwest-store,50,r.TemporalAACurrentFrameWeight,0.5,1350,Profile(20260404_221508).csv,4.9875,6.0984,9.5437,0.6917,0.4784,1.2725,1.651,2.035,0.1668,0.0278,4.9803,6.1024,9.5033,0.691,0.4775,3.0407,3.379,3.5397,0.1611,0.026,2.5304,3.0835,3.9213,0.3039,0.0924,2726.0767,2757.4609,2765.8984,166.5215,27729.4052,0.0143,0.0154,0.0205,0.0009,0.0
wildwest-store,50,r.TemporalAACurrentFrameWeight,0.6,1350,Profile(20260404_221525).csv,4.8428,5.718,9.3489,0.6124,0.375,1.2776,1.7241,2.607,0.1956,0.0383,4.8361,5.7047,9.3479,0.6081,0.3697,3.0416,3.3724,3.8894,0.1553,0.0241,2.4804,2.9502,3.6222,0.2582,0.0667,2735.8159,2756.9609,2765.3984,9.1813,84.2963,0.0143,0.0154,0.0205,0.0008,0.0
wildwest-store,50,r.TemporalAACurrentFrameWeight,0.7,1350,Profile(20260404_221542).csv,4.8757,5.7449,10.453,0.6196,0.3839,1.2746,1.693,2.3542,0.1787,0.0319,4.8685,5.7334,10.4871,0.6153,0.3786,3.0404,3.375,3.9121,0.1579,0.0249,2.4931,2.9585,4.4618,0.2659,0.0707,2736.7833,2757.9609,2766.3984,9.1433,83.5998,0.0143,0.0154,0.0205,0.0007,0.0
wildwest-store,50,r.TemporalAACurrentFrameWeight,0.8,1350,Profile(20260404_221600).csv,4.8626,5.7836,9.696,0.6257,0.3915,1.268,1.6939,2.6441,0.1815,0.033,4.8558,5.7748,9.7145,0.6225,0.3875,3.0509,3.3804,3.7019,0.1594,0.0254,2.4649,2.9275,3.6862,0.2527,0.0639,2733.5924,2759.0234,2767.4609,105.7234,11177.4412,0.0139,0.0144,0.0205,0.0008,0.0
wildwest-store,50,r.TemporalAACurrentFrameWeight,0.9,1350,Profile(20260404_221617).csv,4.8644,5.7825,9.6692,0.6219,0.3867,1.2796,1.6939,2.0769,0.1779,0.0317,4.8576,5.7794,9.6484,0.6165,0.3801,3.0439,3.3719,3.8318,0.1598,0.0255,2.4753,2.9508,3.986,0.2669,0.0712,2735.6073,2756.7109,2765.3984,9.2418,85.4111,0.014,0.0153,0.0205,0.0008,0.0
wildwest-store,50,r.TemporalAACurrentFrameWeight,1.0,1350,Profile(20260404_221634).csv,4.8853,5.794,9.08,0.5929,0.3515,1.2725,1.7106,2.8966,0.1804,0.0326,4.8785,5.7743,9.12,0.5928,0.3514,3.046,3.3736,3.8656,0.1588,0.0252,2.5108,2.9887,4.6576,0.2717,0.0738,2737.844,2759.0234,2767.4609,9.1144,83.0729,0.0142,0.0154,0.0205,0.0008,0.0
wildwest-store,50,r.TemporalAASamples,4,1350,Profile(20260404_221651).csv,4.8673,5.7835,9.4302,0.6078,0.3694,1.2712,1.6727,2.2904,0.1745,0.0305,4.8603,5.7662,9.4516,0.6043,0.3652,3.0412,3.3666,3.8197,0.1621,0.0263,2.4678,2.9579,3.9054,0.265,0.0702,2731.5926,2758.9609,2767.3984,129.2771,16712.5606,0.0143,0.0154,0.0205,0.0008,0.0
wildwest-store,50,r.TemporalAASamples,8,1350,Profile(20260404_221708).csv,4.8761,5.7685,9.995,0.6295,0.3963,1.2744,1.6989,2.4612,0.1816,0.033,4.8695,5.7637,10.0152,0.6267,0.3927,3.0388,3.3648,3.8086,0.1546,0.0239,2.4893,2.9457,3.8119,0.2618,0.0686,2737.8875,2759.0234,2767.4609,9.1846,84.3565,0.0143,0.0154,0.0205,0.0007,0.0
wildwest-store,50,r.TemporalAASamples,16,1350,Profile(20260404_221725).csv,4.8513,5.7071,9.9081,0.6177,0.3816,1.2757,1.7399,2.2732,0.1905,0.0363,4.8444,5.6853,9.92,0.6146,0.3777,3.0538,3.3818,3.8789,0.1646,0.0271,2.4879,2.9821,3.5948,0.2695,0.0727,2732.7622,2756.0234,2764.4609,74.9884,5623.2568,0.0139,0.0144,0.0205,0.0008,0.0
wildwest-store,50,r.TemporalAASamples,32,1350,Profile(20260404_221743).csv,5.0135,6.0766,9.8937,0.6883,0.4737,1.2581,1.6325,2.297,0.1603,0.0257,5.0065,6.0682,9.8831,0.686,0.4706,3.0327,3.3681,3.7081,0.1586,0.0252,2.4589,2.9308,3.6153,0.2644,0.0699,2737.759,2759.0234,2767.4609,9.0802,82.4502,0.0143,0.0154,0.0215,0.0008,0.0
wildwest-store,50,r.TemporalAASamples,64,1350,Profile(20260404_221800).csv,4.8596,5.7111,9.6309,0.6084,0.3701,1.2644,1.7112,2.5334,0.1832,0.0336,4.8528,5.7082,9.6675,0.6053,0.3664,3.0512,3.3697,3.4768,0.1586,0.0252,2.4782,2.9458,3.7872,0.261,0.0681,2733.7498,2756.8984,2765.4609,75.0226,5628.388,0.014,0.0153,0.0215,0.0008,0.0
wildwest-store,50,r.TemporalAAFilterSize,0.1,1350,Profile(20260404_221817).csv,4.8861,5.756,9.5921,0.6127,0.3754,1.2837,1.7122,2.504,0.1858,0.0345,4.8792,5.7629,9.5269,0.6102,0.3723,3.0504,3.3775,3.8352,0.1644,0.027,2.5075,3.0148,3.7479,0.2776,0.077,2734.6519,2755.8359,2764.3984,9.0502,81.9053,0.0139,0.0144,0.0277,0.0008,0.0
wildwest-store,50,r.TemporalAAFilterSize,0.25,1350,Profile(20260404_221834).csv,4.8917,5.8283,9.7114,0.6264,0.3924,1.2749,1.7083,2.6683,0.1849,0.0342,4.8847,5.8077,9.7053,0.6244,0.3899,3.0348,3.3665,3.5664,0.1539,0.0237,2.517,3.0138,3.8488,0.2745,0.0753,2736.7667,2757.9609,2766.6484,9.1207,83.1875,0.0143,0.0154,0.0205,0.0008,0.0
wildwest-store,50,r.TemporalAAFilterSize,0.5,1350,Profile(20260404_221851).csv,4.8835,5.7488,9.6263,0.599,0.3588,1.2714,1.687,2.4257,0.1767,0.0312,4.8766,5.739,9.6045,0.597,0.3564,3.0333,3.374,3.5913,0.1559,0.0243,2.5043,2.9589,3.5619,0.2623,0.0688,2733.9782,2757.2734,2765.7109,75.0155,5627.3203,0.0143,0.0154,0.0379,0.001,0.0
wildwest-store,50,r.TemporalAAFilterSize,0.7,1350,Profile(20260404_221908).csv,4.8622,5.7598,9.5807,0.6118,0.3743,1.2138,1.3934,2.2049,0.119,0.0142,4.8553,5.7624,9.5951,0.6109,0.3732,3.0345,3.3627,3.814,0.1517,0.023,2.3979,2.882,3.4934,0.2541,0.0646,2735.7649,2757.0234,2765.4609,9.1479,83.6833,0.0143,0.0154,0.0205,0.0008,0.0
wildwest-store,50,r.TemporalAAFilterSize,0.9,1350,Profile(20260404_221926).csv,4.8197,5.6623,9.9469,0.5981,0.3577,1.2015,1.4164,2.2166,0.1301,0.0169,4.813,5.6534,9.9507,0.597,0.3564,3.057,3.3908,3.8081,0.1691,0.0286,2.4745,3.0277,3.6107,0.2818,0.0794,2735.6647,2756.7109,2765.6484,9.177,84.2166,0.014,0.0153,0.0226,0.0008,0.0
wildwest-store,50,r.TemporalAAFilterSize,0.95,1350,Profile(20260404_221943).csv,4.8661,5.7606,9.7517,0.5984,0.3581,1.2678,1.7319,2.1917,0.188,0.0354,4.8596,5.7577,9.745,0.5951,0.3542,3.0521,3.3782,3.827,0.1658,0.0275,2.5098,2.965,3.5301,0.2614,0.0683,2734.5158,2757.7172,2766.2109,75.0467,5632.0027,0.0141,0.0153,0.0205,0.0008,0.0
wildwest-store,50,r.TemporalAAFilterSize,1.0,1350,Profile(20260404_222000).csv,4.8555,5.7086,9.6176,0.6048,0.3658,1.2935,1.7383,2.8674,0.1962,0.0385,4.8486,5.6881,9.6505,0.604,0.3648,3.0419,3.3768,3.6625,0.1577,0.0249,2.4625,2.929,3.8196,0.2602,0.0677,2737.7907,2759.0234,2767.7109,9.1818,84.3063,0.0139,0.0144,0.0205,0.0008,0.0
wildwest-store,50,r.TemporalAA.HistoryScreenPercentage,100,1350,Profile(20260404_222017).csv,5.0135,6.061,10.5145,0.7061,0.4985,1.262,1.5923,2.0089,0.1496,0.0224,5.0067,6.0608,10.5441,0.707,0.4998,3.037,3.3648,3.7146,0.1619,0.0262,2.4297,2.8945,3.4829,0.2562,0.0656,2736.6632,2757.7109,2766.3984,9.1575,83.8595,0.0143,0.0154,0.0215,0.0008,0.0
wildwest-store,50,r.TemporalAA.HistoryScreenPercentage,125,1350,Profile(20260404_222034).csv,4.8837,5.8,9.7908,0.633,0.4007,1.286,1.7484,2.2591,0.1895,0.0359,4.8768,5.7831,9.7974,0.6265,0.3925,3.0465,3.3725,3.8386,0.1529,0.0234,2.5169,3.0148,3.9526,0.2809,0.0789,2733.6653,2754.8359,2763.3984,9.0864,82.5635,0.0143,0.0154,0.0205,0.0008,0.0
wildwest-store,50,r.TemporalAA.HistoryScreenPercentage,150,1350,Profile(20260404_222051).csv,4.8798,5.7514,9.2414,0.6159,0.3793,1.2884,1.7132,2.2156,0.1879,0.0353,4.8728,5.7324,9.2627,0.6128,0.3755,3.0462,3.3756,3.8402,0.1591,0.0253,2.4965,2.9668,3.7271,0.2611,0.0682,2730.7513,2758.0234,2766.4609,129.2394,16702.8214,0.0139,0.0144,0.0205,0.0008,0.0
wildwest-store,50,r.TemporalAA.HistoryScreenPercentage,200,1350,Profile(20260404_222109).csv,4.9934,6.0233,9.5096,0.6689,0.4475,1.2538,1.5834,2.3882,0.1522,0.0232,4.9861,6.0155,9.5196,0.6682,0.4465,3.0346,3.3672,3.6837,0.1613,0.026,2.4697,2.9187,3.5252,0.271,0.0734,2736.5814,2757.7109,2766.3984,8.9902,80.8239,0.0139,0.0144,0.0205,0.0008,0.0
resto-pan,100,r.TemporalAACurrentFrameWeight,0.01,1350,Profile(20260404_222235).csv,5.9878,6.7528,12.026,0.6609,0.4368,1.2493,1.4966,2.0256,0.1179,0.0139,5.9809,6.7343,12.0326,0.667,0.4449,5.2868,5.6817,7.9591,0.4044,0.1636,2.3001,2.7989,5.6428,0.3425,0.1173,2682.7735,2803.2188,2812.2188,152.5626,23275.3551,0.0184,0.0175,0.5069,0.0221,0.0005
resto-pan,100,r.TemporalAACurrentFrameWeight,0.02,1350,Profile(20260404_222254).csv,5.9511,6.6779,11.2138,0.6423,0.4126,1.2374,1.4722,4.0853,0.1349,0.0182,5.944,6.644,11.2252,0.6501,0.4226,5.2645,5.7388,7.6603,0.3948,0.1559,2.2336,2.6852,8.5703,0.3514,0.1235,2677.9808,2797.8438,2807.0938,152.3939,23223.9042,0.0168,0.0174,0.3717,0.0107,0.0001
resto-pan,100,r.TemporalAACurrentFrameWeight,0.04,1350,Profile(20260404_222312).csv,5.9544,6.6893,10.7196,0.6314,0.3987,1.2335,1.4627,2.0255,0.11,0.0121,5.9474,6.6698,10.7485,0.6372,0.4061,5.2767,5.693,7.7165,0.3981,0.1585,2.2431,2.6927,8.3501,0.3619,0.131,2681.1927,2799.2812,2808.6562,133.8076,17904.4607,0.0181,0.0174,0.4168,0.023,0.0005
resto-pan,100,r.TemporalAACurrentFrameWeight,0.06,1350,Profile(20260404_222330).csv,5.9484,6.6842,10.9339,0.6396,0.4091,1.2432,1.4608,2.9963,0.1164,0.0135,5.9414,6.6701,10.9685,0.6501,0.4227,5.2661,5.6771,8.0927,0.3944,0.1555,2.2515,2.7098,8.245,0.3557,0.1265,2682.1473,2798.2812,2807.2188,112.1106,12568.781,0.0179,0.0174,0.5232,0.0223,0.0005
resto-pan,100,r.TemporalAACurrentFrameWeight,0.1,1350,Profile(20260404_222348).csv,5.9497,6.7201,11.1159,0.6341,0.4021,1.2345,1.4618,1.788,0.1033,0.0107,5.9428,6.6904,11.1277,0.6449,0.4159,5.26,5.6579,7.6294,0.3927,0.1542,2.324,2.8691,8.4638,0.3887,0.1511,2679.5047,2797.4062,2806.3438,133.7044,17876.8543,0.0175,0.0174,0.3881,0.0178,0.0003
resto-pan,100,r.TemporalAACurrentFrameWeight,0.2,1350,Profile(20260404_222407).csv,5.9462,6.7316,11.0127,0.6396,0.4091,1.2403,1.4666,1.7719,0.1072,0.0115,5.9394,6.7064,11.045,0.6495,0.4218,5.2604,5.6761,7.976,0.4104,0.1684,2.233,2.657,4.7439,0.3102,0.0962,2679.9894,2797.4688,2806.7812,133.7448,17887.6785,0.0174,0.0174,0.3901,0.0177,0.0003
resto-pan,100,r.TemporalAACurrentFrameWeight,0.5,1350,Profile(20260404_222425).csv,5.9541,6.7162,11.3896,0.6584,0.4334,1.2217,1.4594,1.9802,0.1084,0.0118,5.9472,6.6876,12.2032,0.6768,0.4581,5.2686,5.7118,7.7953,0.3959,0.1567,2.251,2.727,9.2695,0.3808,0.145,2678.3938,2798.4062,2807.3438,152.3548,23211.9899,0.017,0.0174,0.3737,0.0107,0.0001
resto-pan,100,r.TemporalAACurrentFrameWeight,0.6,1350,Profile(20260404_222443).csv,5.9493,6.6589,10.8063,0.6362,0.4048,1.2404,1.4702,2.2195,0.1124,0.0126,5.9424,6.6519,10.7975,0.6395,0.409,5.2617,5.615,7.7007,0.3873,0.15,2.2537,2.7517,5.2162,0.3344,0.1118,2681.5823,2799.6562,2808.9062,133.8039,17903.4724,0.0181,0.0174,0.4567,0.0233,0.0005
resto-pan,100,r.TemporalAACurrentFrameWeight,0.7,1350,Profile(20260404_222501).csv,5.945,6.7193,11.4941,0.6567,0.4312,1.2276,1.46,1.7402,0.1027,0.0106,5.9381,6.7086,11.5075,0.6637,0.4406,5.2515,5.6701,7.6679,0.3955,0.1564,2.2596,2.745,8.0218,0.3627,0.1316,2675.8365,2797.8438,2806.6562,168.8506,28510.5368,0.0173,0.0174,0.3748,0.0168,0.0003
resto-pan,100,r.TemporalAACurrentFrameWeight,0.8,1350,Profile(20260404_222519).csv,5.9435,6.6583,11.6722,0.6406,0.4103,1.1935,1.2954,1.9489,0.0619,0.0038,5.9364,6.6208,11.6878,0.6549,0.4289,5.2593,5.707,7.6739,0.3981,0.1585,2.2585,2.6961,7.5758,0.343,0.1176,2679.1372,2799.2812,2808.9062,152.4172,23230.9967,0.0171,0.0174,0.3747,0.0144,0.0002
resto-pan,100,r.TemporalAACurrentFrameWeight,0.9,1350,Profile(20260404_222538).csv,5.9494,6.6872,10.3633,0.6154,0.3787,1.233,1.4576,1.8598,0.1091,0.0119,5.9425,6.6773,10.5069,0.618,0.3819,5.2734,5.6502,7.6922,0.3883,0.1507,2.2508,2.6863,9.0196,0.3687,0.1359,2679.0266,2798.8438,2808.0312,152.3484,23210.0303,0.017,0.0174,0.423,0.0153,0.0002
resto-pan,100,r.TemporalAACurrentFrameWeight,1.0,1350,Profile(20260404_222556).csv,5.9468,6.6878,10.99,0.6369,0.4057,1.2272,1.4521,1.8443,0.1027,0.0105,5.9399,6.6858,10.9215,0.6302,0.3971,5.2572,5.6598,7.6698,0.3904,0.1524,2.1564,2.5557,7.7364,0.3334,0.1111,2682.7471,2798.4062,2807.5312,112.0886,12563.8459,0.0171,0.0174,0.3686,0.0109,0.0001
