scene,screen_pct,cvar_name,cvar_value,frames_analysed,csv_file,avg_FrameTime,p95_FrameTime,max_FrameTime,std_FrameTime,var_FrameTime,avg_GameThreadTime,p95_GameThreadTime,max_GameThreadTime,std_GameThreadTime,var_GameThreadTime,avg_RenderThreadTime,p95_RenderThreadTime,max_RenderThreadTime,std_RenderThreadTime,var_RenderThreadTime,avg_GPUTime,p95_GPUTime,max_GPUTime,std_GPUTime,var_GPUTime,avg_RHIThreadTime,p95_RHIThreadTime,max_RHIThreadTime,std_RHIThreadTime,var_RHIThreadTime,avg_GPUMem/LocalUsedMB,p95_GPUMem/LocalUsedMB,max_GPUMem/LocalUsedMB,std_GPUMem/LocalUsedMB,var_GPUMem/LocalUsedMB,avg_GPU/TAA,p95_GPU/TAA,max_GPU/TAA,std_GPU/TAA,var_GPU/TAA
wildwest-town,50,r.TemporalAASamples,64,1350,Profile(20260404_202749).csv,5.1557,5.9322,9.4827,0.5366,0.2879,1.3321,1.7846,2.397,0.1929,0.0372,5.1475,5.9214,9.4579,0.5318,0.2828,3.1967,3.5067,3.8259,0.1645,0.0271,2.5203,2.9755,4.0679,0.2541,0.0645,2767.693,2769.5234,2777.9609,75.4001,5685.1765,0.0137,0.0144,0.0216,0.0008,0.0
wildwest-town,50,r.TemporalAAFilterSize,0.1,1350,Profile(20260404_202806).csv,5.1528,6.0348,8.8904,0.5439,0.2958,1.3219,1.7461,2.5202,0.1777,0.0316,5.1448,6.0082,8.9206,0.5396,0.2912,3.1848,3.5035,3.7854,0.1638,0.0268,2.5578,3.0278,3.6659,0.2612,0.0682,2772.7697,2772.5859,2781.0234,1.65,2.7225,0.0137,0.0144,0.0215,0.0008,0.0
wildwest-town,50,r.TemporalAAFilterSize,0.25,1350,Profile(20260404_202824).csv,5.1263,5.9316,9.058,0.5388,0.2903,1.3042,1.655,2.0205,0.1566,0.0245,5.1183,5.9259,9.068,0.534,0.2852,3.1889,3.5083,3.9472,0.165,0.0272,2.5061,2.9804,6.6749,0.2865,0.0821,2767.763,2767.6484,2776.0859,1.6433,2.7004,0.0136,0.0144,0.0215,0.0008,0.0
wildwest-town,50,r.TemporalAAFilterSize,0.5,1350,Profile(20260404_202841).csv,5.1331,5.9916,9.3878,0.5479,0.3002,1.3139,1.7274,2.4273,0.1756,0.0308,5.1254,5.9799,9.3587,0.5456,0.2976,3.1834,3.5106,3.8473,0.1601,0.0256,2.516,2.9859,3.5746,0.2559,0.0655,2769.7692,2769.5859,2778.0234,1.6343,2.6708,0.0138,0.0144,0.0215,0.0009,0.0
wildwest-town,50,r.TemporalAAFilterSize,0.7,1350,Profile(20260404_202858).csv,5.1188,5.9416,9.9777,0.5326,0.2836,1.3179,1.7591,2.2577,0.1844,0.034,5.1109,5.9293,9.9813,0.529,0.2798,3.185,3.507,3.612,0.163,0.0266,2.5675,3.0377,4.0541,0.276,0.0762,2770.639,2770.4609,2778.8984,1.6031,2.57,0.0137,0.0144,0.0215,0.0008,0.0
wildwest-town,50,r.TemporalAAFilterSize,0.9,1350,Profile(20260404_202915).csv,5.1983,5.9886,9.3432,0.5156,0.2658,1.3135,1.7117,2.3813,0.1694,0.0287,5.1905,5.9608,9.3252,0.5102,0.2603,3.1786,3.4946,3.699,0.159,0.0253,2.5449,3.01,3.7927,0.2564,0.0657,2769.6541,2769.5859,2778.0234,1.6313,2.6613,0.0136,0.0144,0.0215,0.0009,0.0
wildwest-town,50,r.TemporalAAFilterSize,0.95,1350,Profile(20260404_202932).csv,5.1735,6.0233,9.686,0.5492,0.3016,1.3279,1.7372,2.4906,0.1884,0.0355,5.1656,6.0177,9.7085,0.5443,0.2963,3.1921,3.5161,3.8529,0.1668,0.0278,2.5963,3.109,4.0777,0.2906,0.0844,2765.5675,2767.5234,2775.9609,75.3418,5676.3943,0.0133,0.0143,0.0246,0.0009,0.0
wildwest-town,50,r.TemporalAAFilterSize,1.0,1350,Profile(20260404_202950).csv,5.1743,6.0021,9.2087,0.5348,0.286,1.3262,1.7264,2.1691,0.1744,0.0304,5.1664,5.9911,9.2111,0.5315,0.2825,3.1938,3.5057,3.8346,0.163,0.0266,2.573,3.0727,4.0551,0.2799,0.0783,2769.7987,2769.5859,2778.0234,1.6489,2.719,0.0137,0.0144,0.0215,0.0008,0.0
wildwest-town,50,r.TemporalAA.HistoryScreenPercentage,100,1350,Profile(20260404_203007).csv,5.1675,6.0138,9.1861,0.5589,0.3123,1.3363,1.8065,2.3588,0.1954,0.0382,5.1593,5.9965,9.2285,0.5542,0.3071,3.1828,3.4983,3.8046,0.1621,0.0263,2.5464,3.013,4.5682,0.2583,0.0667,2769.4843,2769.5859,2778.0234,1.7296,2.9915,0.0136,0.0144,0.0215,0.0008,0.0
wildwest-town,50,r.TemporalAA.HistoryScreenPercentage,125,1350,Profile(20260404_203024).csv,5.1218,5.9678,9.1217,0.5533,0.3061,1.3114,1.7354,2.5619,0.1738,0.0302,5.1137,5.9598,9.1353,0.5501,0.3026,3.1905,3.5058,3.826,0.1607,0.0258,2.5162,2.9927,3.529,0.2608,0.068,2768.329,2768.0859,2776.5234,1.6616,2.761,0.0136,0.0144,0.0205,0.0008,0.0
wildwest-town,50,r.TemporalAA.HistoryScreenPercentage,150,1350,Profile(20260404_203041).csv,5.1605,6.0237,8.5775,0.5441,0.2961,1.3272,1.7644,3.2055,0.1921,0.0369,5.1523,6.0261,8.6054,0.5421,0.2938,3.1838,3.5053,3.8083,0.1587,0.0252,2.5995,3.1189,4.1035,0.2953,0.0872,2763.8401,2769.7734,2778.2109,130.4923,17028.2498,0.0137,0.0144,0.0368,0.001,0.0
wildwest-town,50,r.TemporalAA.HistoryScreenPercentage,200,1350,Profile(20260404_203058).csv,5.1824,6.018,9.1328,0.5446,0.2966,1.313,1.7032,2.2234,0.1762,0.031,5.1735,5.9972,9.1629,0.5418,0.2935,3.1852,3.5021,3.8343,0.1579,0.0249,2.5411,3.0033,3.826,0.2601,0.0677,2767.736,2767.5234,2775.9609,1.6303,2.6578,0.0135,0.0144,0.0215,0.0008,0.0
wildwest-bar,100,r.TemporalAACurrentFrameWeight,0.01,1350,Profile(20260404_203459).csv,6.907,7.7103,10.9787,0.5601,0.3137,1.2919,1.442,2.1531,0.089,0.0079,6.8998,7.6962,11.2759,0.5605,0.3141,6.2457,6.708,8.0862,0.3288,0.1081,2.6641,3.1984,10.5594,0.4006,0.1605,3065.7552,3083.0312,3083.2812,119.1168,14188.8063,0.0187,0.0205,0.0379,0.0017,0.0
wildwest-bar,100,r.TemporalAACurrentFrameWeight,0.02,1350,Profile(20260404_203519).csv,6.8939,7.7254,15.4784,0.5782,0.3343,1.268,1.4016,2.112,0.0875,0.0077,6.8866,7.7225,15.46,0.5763,0.3321,6.2301,6.6907,8.0143,0.329,0.1083,2.6975,3.2335,15.8094,0.4884,0.2385,3066.9931,3081.5312,3081.7812,84.9194,7211.3091,0.0198,0.0205,0.3779,0.0169,0.0003
wildwest-bar,100,r.TemporalAACurrentFrameWeight,0.04,1350,Profile(20260404_203539).csv,6.8774,7.6967,10.8905,0.5287,0.2795,1.28,1.4466,2.0805,0.0874,0.0076,6.8701,7.6759,11.583,0.5339,0.285,6.2366,6.7192,8.0664,0.339,0.1149,2.6544,3.1736,9.537,0.3745,0.1403,3065.2999,3083.0312,3083.2812,119.0969,14184.0673,0.0198,0.0205,0.3789,0.0169,0.0003
wildwest-bar,100,r.TemporalAACurrentFrameWeight,0.06,1350,Profile(20260404_203559).csv,6.8721,7.6349,10.9889,0.5249,0.2755,1.2781,1.4362,1.917,0.0802,0.0064,6.865,7.6234,11.1883,0.5277,0.2785,6.2286,6.7236,8.0995,0.3351,0.1123,2.7294,3.3091,10.6186,0.4184,0.175,3063.7041,3080.9688,3080.9688,119.0414,14170.8621,0.0201,0.0205,0.382,0.0196,0.0004
wildwest-bar,100,r.TemporalAACurrentFrameWeight,0.1,1350,Profile(20260404_203620).csv,6.8819,7.7226,10.9271,0.5445,0.2965,1.2696,1.397,2.2741,0.082,0.0067,6.8749,7.718,11.1953,0.5455,0.2976,6.2231,6.6902,8.0681,0.3298,0.1087,2.6454,3.1686,11.6653,0.4088,0.1671,3066.0038,3083.0312,3083.0312,119.1319,14192.4054,0.0196,0.0205,0.3779,0.0138,0.0002
wildwest-bar,100,r.TemporalAACurrentFrameWeight,0.2,1350,Profile(20260404_203640).csv,6.8935,7.7174,12.6132,0.5567,0.31,1.29,1.4579,2.1496,0.0919,0.0084,6.8861,7.7088,12.602,0.5631,0.317,6.24,6.7137,8.0711,0.3265,0.1066,2.7498,3.3557,11.763,0.4339,0.1883,3060.9873,3082.5312,3082.7812,167.6254,28098.2787,0.0194,0.0195,0.3799,0.017,0.0003
wildwest-bar,100,r.TemporalAACurrentFrameWeight,0.5,1350,Profile(20260404_203700).csv,6.9008,7.7172,10.1285,0.522,0.2725,1.2781,1.424,2.4009,0.0883,0.0078,6.8936,7.6967,10.1252,0.52,0.2704,6.252,6.7264,8.2051,0.3348,0.1121,2.6888,3.2711,9.7387,0.4011,0.1609,3064.1662,3081.4062,3081.4062,119.0531,14173.6522,0.0191,0.0205,0.0338,0.0016,0.0
wildwest-bar,100,r.TemporalAACurrentFrameWeight,0.6,1350,Profile(20260404_203720).csv,6.8711,7.6979,11.007,0.5571,0.3104,1.2538,1.3688,1.8286,0.0663,0.0044,6.8641,7.6898,10.948,0.5455,0.2976,6.2309,6.7081,8.0974,0.3433,0.1179,2.5149,2.9929,9.8592,0.3749,0.1406,3063.6782,3080.7812,3080.7812,119.0436,14171.38,0.02,0.0205,0.3799,0.017,0.0003
wildwest-bar,100,r.TemporalAACurrentFrameWeight,0.7,1350,Profile(20260404_203740).csv,6.8905,7.6693,10.6401,0.536,0.2873,1.2765,1.4395,1.7697,0.0796,0.0063,6.8834,7.6533,11.2487,0.5422,0.294,6.2383,6.7188,7.9886,0.3361,0.113,2.685,3.2007,8.2727,0.37,0.1369,3065.165,3080.0312,3080.0312,84.8662,7202.2768,0.0214,0.0205,0.642,0.0306,0.0009
wildwest-bar,100,r.TemporalAACurrentFrameWeight,0.8,1350,Profile(20260404_203801).csv,6.8693,7.6256,10.5831,0.4973,0.2473,1.2746,1.424,2.0658,0.0853,0.0073,6.862,7.6108,10.6113,0.4961,0.2461,6.2182,6.695,8.2778,0.3398,0.1155,2.673,3.1863,5.3183,0.3142,0.0987,3048.1068,3048.1562,3056.5938,1.6615,2.7605,0.0197,0.0195,0.6257,0.0237,0.0006
wildwest-bar,100,r.TemporalAACurrentFrameWeight,0.9,1350,Profile(20260404_203821).csv,6.8913,7.7409,10.8409,0.5659,0.3203,1.2638,1.4034,2.0575,0.0841,0.0071,6.8842,7.7396,10.8554,0.5654,0.3197,6.2445,6.7376,8.2823,0.3377,0.1141,2.6683,3.212,10.7548,0.3925,0.154,3058.4443,3079.7812,3079.7812,167.4875,28052.0687,0.0209,0.0205,0.6953,0.0299,0.0009
wildwest-bar,100,r.TemporalAACurrentFrameWeight,1.0,1350,Profile(20260404_203841).csv,6.8644,7.6263,14.6936,0.562,0.3159,1.2818,1.421,2.0282,0.0796,0.0063,6.8573,7.6244,14.6887,0.5611,0.3148,6.2224,6.7039,14.1708,0.3948,0.1559,2.6729,3.1777,11.4518,0.4408,0.1943,3065.4896,3080.4062,3080.4062,84.8812,7204.8163,0.0204,0.0205,0.426,0.0223,0.0005
wildwest-bar,100,r.TemporalAASamples,4,1350,Profile(20260404_203901).csv,6.8648,7.7165,10.9224,0.5404,0.292,1.2824,1.4429,2.3309,0.0984,0.0097,6.8577,7.6906,12.047,0.5467,0.2989,6.2169,6.701,7.95,0.3287,0.1081,2.683,3.1901,8.935,0.3743,0.1401,3067.2981,3082.2812,3082.2812,84.9253,7212.3092,0.02,0.0205,0.3768,0.0177,0.0003
wildwest-bar,100,r.TemporalAASamples,8,1350,Profile(20260404_203921).csv,6.8735,7.6528,10.5051,0.5047,0.2547,1.2657,1.4206,2.0912,0.0874,0.0076,6.8663,7.6303,10.5001,0.5029,0.2529,6.2258,6.6982,8.2203,0.3339,0.1115,2.6822,3.2318,10.3952,0.3934,0.1547,3047.8233,3077.7188,3078.7188,83.3746,6951.32,0.019,0.0205,0.0502,0.0018,0.0
wildwest-bar,100,r.TemporalAASamples,16,1350,Profile(20260404_203942).csv,6.8721,7.6462,15.7799,0.5906,0.3488,1.2749,1.4174,2.0163,0.0806,0.0065,6.8648,7.6302,15.6217,0.5885,0.3463,6.2247,6.6837,8.2626,0.3295,0.1086,2.6765,3.1734,16.7742,0.507,0.257,3065.2238,3082.1562,3082.1562,119.0963,14183.9289,0.0195,0.0204,0.3748,0.013,0.0002
wildwest-bar,100,r.TemporalAASamples,32,1350,Profile(20260404_204002).csv,6.8699,7.7633,10.623,0.5586,0.3121,1.2793,1.4174,1.9289,0.0773,0.006,6.8626,7.7341,11.5774,0.5639,0.3179,6.2156,6.7045,8.0741,0.3335,0.1112,2.6724,3.2122,9.9128,0.3881,0.1506,3066.1316,3083.0312,3083.0312,119.1275,14191.3583,0.019,0.0205,0.0338,0.0016,0.0
wildwest-bar,100,r.TemporalAASamples,64,1350,Profile(20260404_204022).csv,6.8716,7.6987,9.6339,0.5212,0.2716,1.2684,1.4074,2.7012,0.0993,0.0099,6.8642,7.6676,10.5412,0.5237,0.2743,6.2268,6.7033,8.0457,0.3344,0.1118,2.6774,3.2348,8.086,0.3601,0.1297,3065.0671,3080.2812,3080.2812,84.8685,7202.6604,0.0193,0.0195,0.38,0.0139,0.0002
wildwest-bar,100,r.TemporalAAFilterSize,0.1,1350,Profile(20260404_204042).csv,6.8571,7.6201,11.6159,0.519,0.2693,1.2777,1.422,2.3409,0.0814,0.0066,6.8499,7.6076,11.6282,0.517,0.2673,6.2122,6.6497,8.1023,0.3224,0.104,2.7285,3.3091,11.44,0.4238,0.1796,3067.6738,3082.6562,3082.6562,84.9461,7215.8377,0.0196,0.0205,0.3799,0.0139,0.0002
wildwest-bar,100,r.TemporalAAFilterSize,0.25,1350,Profile(20260404_204102).csv,6.8692,7.6965,11.423,0.5382,0.2897,1.279,1.4327,1.8513,0.0825,0.0068,6.8619,7.6821,11.584,0.5457,0.2978,6.2177,6.6693,8.0838,0.3306,0.1093,2.6813,3.2075,10.8833,0.3947,0.1557,3061.8603,3080.9062,3081.1562,145.3548,21128.0116,0.0202,0.0205,0.6226,0.0215,0.0005
wildwest-bar,100,r.TemporalAAFilterSize,0.5,1350,Profile(20260404_204122).csv,6.8673,7.6368,10.4673,0.4991,0.2491,1.2729,1.4175,2.169,0.0864,0.0075,6.8603,7.6274,10.4733,0.4968,0.2469,6.225,6.6815,8.0875,0.3288,0.1081,2.6724,3.2077,4.8665,0.3304,0.1092,3047.2971,3048.2188,3056.6562,1.7912,3.2084,0.0201,0.0205,0.3758,0.0193,0.0004
wildwest-bar,100,r.TemporalAAFilterSize,0.7,1350,Profile(20260404_204143).csv,6.8738,7.6165,10.5438,0.508,0.2581,1.2832,1.4332,2.641,0.0988,0.0098,6.8669,7.6165,10.5362,0.5065,0.2565,6.2204,6.687,8.3432,0.3407,0.1161,2.6839,3.2123,5.1658,0.3293,0.1084,3048.7413,3048.9688,3057.4062,1.7143,2.9388,0.0197,0.0195,0.384,0.0195,0.0004
wildwest-bar,100,r.TemporalAAFilterSize,0.9,1350,Profile(20260404_204203).csv,6.8833,7.6577,10.8794,0.5287,0.2795,1.2834,1.4391,2.0737,0.0811,0.0066,6.8763,7.6607,10.8771,0.5275,0.2782,6.2325,6.7079,7.9665,0.3309,0.1095,2.678,3.2063,9.6988,0.39,0.1521,3067.4003,3082.1562,3082.1562,84.9329,7213.5898,0.019,0.0205,0.0338,0.0016,0.0
wildwest-bar,100,r.TemporalAAFilterSize,0.95,1350,Profile(20260404_204223).csv,6.8903,7.7238,10.8465,0.5412,0.2929,1.2774,1.4484,2.2171,0.0934,0.0087,6.8831,7.7177,10.8594,0.5401,0.2917,6.2302,6.7232,8.2796,0.3468,0.1203,2.685,3.2187,9.9618,0.3926,0.1541,3065.4688,3080.7188,3080.7188,84.9006,7208.1179,0.0204,0.0205,0.385,0.0218,0.0005
wildwest-bar,100,r.TemporalAAFilterSize,1.0,1350,Profile(20260404_204243).csv,6.889,7.6898,10.9487,0.5622,0.316,1.2922,1.4596,2.1452,0.093,0.0086,6.8817,7.6824,12.5031,0.5797,0.336,6.2255,6.6939,8.2646,0.3281,0.1077,2.7,3.2535,9.2392,0.3889,0.1512,3062.6887,3082.2812,3082.2812,145.3952,21139.7683,0.019,0.0205,0.0348,0.0017,0.0
wildwest-bar,100,r.TemporalAA.HistoryScreenPercentage,100,1350,Profile(20260404_204304).csv,6.8703,7.6669,11.0471,0.5381,0.2896,1.2676,1.3985,2.052,0.0782,0.0061,6.8629,7.656,11.6394,0.5393,0.2908,6.2214,6.7003,8.4018,0.3366,0.1133,2.6988,3.2877,8.0849,0.3838,0.1473,3043.2468,3047.7188,3056.1562,117.2755,13753.5523,0.0198,0.0195,0.385,0.0241,0.0006
wildwest-bar,100,r.TemporalAA.HistoryScreenPercentage,125,1350,Profile(20260404_204324).csv,6.8868,7.7631,10.6966,0.5634,0.3174,1.2645,1.4011,1.6644,0.0761,0.0058,6.8798,7.7643,10.8282,0.5647,0.3188,6.2346,6.7446,8.057,0.3358,0.1127,2.6521,3.2147,10.6782,0.4054,0.1644,3061.0935,3080.7188,3080.9688,145.3185,21117.4651,0.0193,0.0205,0.3747,0.0098,0.0001
wildwest-bar,100,r.TemporalAA.HistoryScreenPercentage,150,1350,Profile(20260404_204344).csv,6.8736,7.6718,10.5686,0.5296,0.2804,1.2761,1.4219,2.5791,0.0938,0.0088,6.8666,7.6607,11.0619,0.5306,0.2815,6.2182,6.6929,8.2406,0.3371,0.1136,2.7056,3.2463,9.9167,0.3871,0.1498,3062.8906,3080.7812,3080.7812,119.0038,14161.897,0.0206,0.0205,0.6297,0.0256,0.0007
wildwest-bar,100,r.TemporalAA.HistoryScreenPercentage,200,1350,Profile(20260404_204404).csv,6.9203,7.7919,10.7848,0.5627,0.3167,1.283,1.4291,2.4729,0.0956,0.0091,6.9133,7.7783,12.5864,0.582,0.3387,6.26,6.7498,8.0204,0.3395,0.1153,2.6881,3.2484,9.4118,0.3949,0.1559,3061.5251,3080.7812,3080.7812,145.3423,21124.3819,0.0201,0.0205,0.382,0.0196,0.0004
wildwest-bar,87,r.TemporalAACurrentFrameWeight,0.01,1350,Profile(20260404_204424).csv,6.1818,7.093,11.0831,0.5553,0.3083,1.2336,1.3857,2.8941,0.1279,0.0164,6.1748,7.0833,11.0573,0.5514,0.3041,5.4073,5.7766,6.8457,0.2645,0.07,2.5817,3.0927,10.7446,0.3822,0.1461,2877.3703,2892.5312,2892.5312,79.8467,6375.4889,0.0187,0.0185,0.3779,0.018,0.0003
wildwest-bar,87,r.TemporalAACurrentFrameWeight,0.02,1350,Profile(20260404_204443).csv,6.2571,7.2962,12.0499,0.6278,0.3941,1.2536,1.5785,2.7897,0.1695,0.0287,6.2498,7.2834,12.0563,0.6292,0.3958,5.413,5.7692,6.8255,0.2631,0.0692,2.6694,3.2307,12.0179,0.4353,0.1894,2871.463,2889.9688,2890.2188,136.419,18610.1418,0.0181,0.0185,0.3737,0.0098,0.0001
wildwest-bar,87,r.TemporalAACurrentFrameWeight,0.04,1350,Profile(20260404_204503).csv,6.2057,7.2366,11.4528,0.6076,0.3692,1.2306,1.4662,2.8912,0.1399,0.0196,6.1992,7.218,11.4401,0.6048,0.3658,5.4079,5.7784,6.8178,0.2679,0.0718,2.6056,3.1324,11.3138,0.392,0.1536,2874.8421,2891.5938,2891.5938,111.8276,12505.4071,0.0191,0.0194,0.3778,0.0195,0.0004
wildwest-bar,87,r.TemporalAACurrentFrameWeight,0.06,1350,Profile(20260404_204522).csv,6.2015,7.1471,15.1784,0.6307,0.3978,1.2298,1.4517,2.2552,0.1391,0.0193,6.1944,7.135,15.1564,0.6334,0.4012,5.4105,5.7616,6.8047,0.2693,0.0725,2.6214,3.1653,14.3634,0.4614,0.2129,2879.9519,2896.8438,2897.0938,112.0455,12554.2037,0.0181,0.0185,0.3778,0.0099,0.0001
wildwest-bar,87,r.TemporalAACurrentFrameWeight,0.1,1350,Profile(20260404_204541).csv,6.2074,7.07,10.8743,0.5473,0.2996,1.229,1.3902,2.4901,0.1238,0.0153,6.2006,7.0552,10.8633,0.5441,0.2961,5.4047,5.7765,6.7478,0.2698,0.0728,2.588,3.0333,6.8041,0.3139,0.0985,2881.7354,2893.9062,2893.9062,15.2636,232.9765,0.0183,0.0185,0.3758,0.0138,0.0002
wildwest-bar,87,r.TemporalAACurrentFrameWeight,0.2,1350,Profile(20260404_204600).csv,6.2012,7.0954,17.141,0.6182,0.3822,1.2411,1.433,3.6652,0.1473,0.0217,6.1941,7.0867,17.1578,0.6178,0.3816,5.4117,5.7733,6.7432,0.2642,0.0698,2.6499,3.19,16.3244,0.4954,0.2454,2876.208,2892.7812,2892.7812,111.876,12516.2292,0.0179,0.0185,0.042,0.0014,0.0
wildwest-bar,87,r.TemporalAACurrentFrameWeight,0.5,1350,Profile(20260404_204619).csv,6.2153,7.1294,10.109,0.5519,0.3045,1.2262,1.4043,3.5636,0.1339,0.0179,6.2084,7.1187,10.1153,0.5487,0.301,5.4061,5.7658,6.9177,0.2635,0.0694,2.5861,3.0967,9.961,0.3717,0.1382,2876.7185,2891.2188,2891.2188,79.8244,6371.9373,0.0179,0.0185,0.0379,0.0014,0.0
wildwest-bar,87,r.TemporalAACurrentFrameWeight,0.6,1350,Profile(20260404_204639).csv,6.2105,7.1676,10.8688,0.5805,0.3369,1.2345,1.455,2.5158,0.1289,0.0166,6.2031,7.1434,12.9843,0.5928,0.3514,5.4089,5.7733,6.82,0.2692,0.0725,2.575,3.0874,9.628,0.3757,0.1412,2871.3885,2892.2188,2892.2188,157.3273,24751.8924,0.0182,0.0185,0.3748,0.0099,0.0001
wildwest-bar,87,r.TemporalAACurrentFrameWeight,0.7,1350,Profile(20260404_204658).csv,6.2003,7.14,9.127,0.5648,0.319,1.2282,1.4156,2.0683,0.1205,0.0145,6.1931,7.14,9.1529,0.5642,0.3184,5.4152,5.7765,6.812,0.2686,0.0722,2.6296,3.2058,4.7214,0.3274,0.1072,2859.0538,2859.2188,2867.6562,1.6983,2.8841,0.0179,0.0185,0.042,0.0014,0.0
wildwest-bar,87,r.TemporalAACurrentFrameWeight,0.8,1350,Profile(20260404_204717).csv,6.2152,7.2275,11.1892,0.6028,0.3634,1.244,1.4549,2.3263,0.1319,0.0174,6.208,7.2169,11.1713,0.6015,0.3618,5.4131,5.7745,6.8471,0.2681,0.0719,2.6065,3.1419,10.8642,0.3862,0.1492,2880.8006,2895.0312,2895.2812,79.9334,6389.3451,0.0178,0.0185,0.0307,0.0012,0.0
wildwest-bar,87,r.TemporalAACurrentFrameWeight,0.9,1350,Profile(20260404_204736).csv,6.2219,7.226,15.405,0.6393,0.4087,1.2439,1.4882,2.5186,0.1454,0.0212,6.2152,7.2122,15.3995,0.6373,0.4062,5.4022,5.7771,6.8074,0.2697,0.0727,2.5977,3.1623,14.4569,0.4655,0.2167,2873.4612,2892.2188,2892.2188,136.5126,18635.6798,0.0187,0.0185,0.385,0.0171,0.0003
wildwest-bar,87,r.TemporalAACurrentFrameWeight,1.0,1350,Profile(20260404_204755).csv,6.1987,7.1361,11.3536,0.5693,0.3242,1.2381,1.42,2.2774,0.1281,0.0164,6.1917,7.119,11.343,0.5654,0.3197,5.3953,5.7676,6.7551,0.2695,0.0726,2.5916,3.1375,10.6836,0.3854,0.1485,2879.0072,2893.6562,2893.9062,79.8912,6382.6042,0.0178,0.0185,0.0308,0.0013,0.0
wildwest-bar,87,r.TemporalAASamples,4,1350,Profile(20260404_204815).csv,6.2246,7.1209,9.5442,0.5711,0.3262,1.2467,1.4272,2.3136,0.1261,0.0159,6.2174,7.107,11.6109,0.5794,0.3357,5.4397,5.8091,6.9527,0.2772,0.0768,2.598,3.1891,8.3608,0.3734,0.1395,2876.8544,2891.3438,2891.3438,79.8287,6372.6235,0.018,0.0185,0.3737,0.0098,0.0001
wildwest-bar,87,r.TemporalAASamples,8,1350,Profile(20260404_204834).csv,6.2009,7.1526,9.6001,0.5521,0.3048,1.2399,1.4425,2.1241,0.1282,0.0164,6.1937,7.1274,10.9389,0.5592,0.3127,5.4171,5.7794,6.8965,0.2735,0.0748,2.6666,3.2539,8.3582,0.3766,0.1419,2853.7246,2858.2188,2866.6562,109.9751,12094.5336,0.0178,0.0185,0.0379,0.0014,0.0
wildwest-bar,87,r.TemporalAASamples,16,1350,Profile(20260404_204853).csv,6.1817,7.1559,12.4296,0.575,0.3306,1.2392,1.4262,2.2021,0.1158,0.0134,6.1748,7.131,12.4145,0.5749,0.3305,5.4081,5.7679,6.7706,0.271,0.0734,2.5951,3.1296,11.6099,0.4081,0.1666,2878.1175,2895.7188,2895.9688,111.9539,12533.6716,0.0183,0.0185,0.3748,0.0138,0.0002
wildwest-bar,87,r.TemporalAASamples,32,1350,Profile(20260404_204912).csv,6.1741,7.0868,11.2996,0.5507,0.3033,1.2159,1.3449,1.9734,0.0811,0.0066,6.1672,7.087,11.298,0.5482,0.3005,5.393,5.7544,6.7781,0.2612,0.0682,2.4637,2.9514,10.8817,0.3616,0.1307,2876.3429,2892.9062,2892.9062,111.8769,12516.4301,0.0178,0.0185,0.0297,0.0012,0.0
wildwest-bar,87,r.TemporalAASamples,64,1350,Profile(20260404_204931).csv,6.2166,7.2098,9.538,0.6075,0.3691,1.2199,1.3527,1.9552,0.0983,0.0097,6.2097,7.1834,10.7773,0.6123,0.3749,5.4081,5.7678,6.8286,0.2673,0.0715,2.5265,3.0698,8.1949,0.3387,0.1147,2876.0272,2893.5312,2893.5312,111.8682,12514.4914,0.0178,0.0185,0.0307,0.0013,0.0
wildwest-bar,87,r.TemporalAAFilterSize,0.1,1350,Profile(20260404_204950).csv,6.1878,7.111,15.4666,0.6076,0.3691,1.2418,1.4951,2.2445,0.1412,0.0199,6.1808,7.108,15.4609,0.6063,0.3677,5.4048,5.7656,6.8557,0.2698,0.0728,2.5536,3.0364,15.3276,0.4561,0.208,2878.2157,2893.0312,2893.2812,79.873,6379.7027,0.0182,0.0185,0.3789,0.0123,0.0002
wildwest-bar,87,r.TemporalAAFilterSize,0.25,1350,Profile(20260404_205010).csv,6.2042,7.1287,9.6282,0.5428,0.2947,1.2304,1.4306,2.2472,0.1306,0.017,6.1974,7.1247,9.6105,0.5409,0.2926,5.4284,5.7937,6.9233,0.2665,0.071,2.5759,3.1037,4.3603,0.316,0.0999,2859.0135,2859.4688,2867.9062,1.7319,2.9996,0.0187,0.0185,0.3799,0.017,0.0003
wildwest-bar,87,r.TemporalAAFilterSize,0.5,1350,Profile(20260404_205029).csv,6.201,7.0754,10.8143,0.5685,0.3232,1.2408,1.4389,2.1535,0.1232,0.0152,6.1941,7.0844,10.7901,0.568,0.3226,5.4145,5.7681,6.8627,0.2683,0.072,2.6263,3.2028,9.9355,0.3915,0.1532,2855.8149,2860.2188,2868.6562,110.0556,12112.2455,0.0193,0.0185,0.3748,0.0217,0.0005
wildwest-bar,87,r.TemporalAAFilterSize,0.7,1350,Profile(20260404_205048).csv,6.2192,7.1696,12.055,0.5954,0.3546,1.2231,1.3982,2.1244,0.1221,0.0149,6.2125,7.1666,12.0584,0.5981,0.3577,5.4298,5.8042,6.838,0.2729,0.0745,2.6468,3.2235,10.7833,0.4057,0.1646,2872.8917,2892.2812,2892.2812,136.4841,18627.9022,0.0178,0.0185,0.0399,0.0014,0.0
