scene,screen_pct,cvar_name,cvar_value,frames_analysed,csv_file,avg_FrameTime,p95_FrameTime,max_FrameTime,std_FrameTime,var_FrameTime,avg_GameThreadTime,p95_GameThreadTime,max_GameThreadTime,std_GameThreadTime,var_GameThreadTime,avg_RenderThreadTime,p95_RenderThreadTime,max_RenderThreadTime,std_RenderThreadTime,var_RenderThreadTime,avg_GPUTime,p95_GPUTime,max_GPUTime,std_GPUTime,var_GPUTime,avg_RHIThreadTime,p95_RHIThreadTime,max_RHIThreadTime,std_RHIThreadTime,var_RHIThreadTime,avg_GPUMem/LocalUsedMB,p95_GPUMem/LocalUsedMB,max_GPUMem/LocalUsedMB,std_GPUMem/LocalUsedMB,var_GPUMem/LocalUsedMB,avg_GPU/TAA,p95_GPU/TAA,max_GPU/TAA,std_GPU/TAA,var_GPU/TAA
subway-turn,87,r.TemporalAA.HistoryScreenPercentage,125,1350,Profile(20260405_230703).csv,4.7492,5.4668,10.851,0.5105,0.2606,1.103,1.2359,1.9691,0.0859,0.0074,4.7429,5.4588,10.8443,0.5101,0.2602,4.3269,4.6936,5.1533,0.2285,0.0522,1.3511,1.793,7.4003,0.3181,0.1012,1374.0927,1397.1484,1407.6914,16.1101,259.5369,0.0172,0.0174,0.3737,0.0194,0.0004
subway-turn,87,r.TemporalAA.HistoryScreenPercentage,150,1350,Profile(20260405_230719).csv,4.7465,5.4994,10.3564,0.5112,0.2613,1.1101,1.2438,1.6063,0.0792,0.0063,4.7404,5.4869,10.3471,0.5109,0.261,4.3327,4.695,5.2549,0.2306,0.0532,1.3494,1.7484,7.2479,0.3165,0.1001,1374.075,1397.2266,1407.7266,16.1248,260.01,0.0171,0.0174,0.3717,0.0193,0.0004
subway-turn,87,r.TemporalAA.HistoryScreenPercentage,200,1350,Profile(20260405_230735).csv,4.7819,5.5678,10.1813,0.5222,0.2727,1.1127,1.25,1.7476,0.0788,0.0062,4.7758,5.5603,10.1773,0.5231,0.2737,4.3728,4.7356,5.2111,0.2328,0.0542,1.3771,1.7987,6.7387,0.3159,0.0998,1373.3662,1397.2266,1408.7266,40.7324,1659.1284,0.0166,0.0174,0.3871,0.0141,0.0002
subway-turn,71,r.TemporalAACurrentFrameWeight,0.01,1350,Profile(20260405_230751).csv,4.0575,5.1066,7.261,0.5665,0.321,1.0439,1.2037,1.5817,0.0903,0.0082,4.0514,5.1001,7.2639,0.5648,0.319,3.5554,3.87,4.3272,0.2013,0.0405,1.1595,1.479,2.5649,0.1848,0.0342,1216.1258,1224.0117,1234.8945,4.823,23.2609,0.0141,0.0154,0.0205,0.0008,0.0
subway-turn,71,r.TemporalAACurrentFrameWeight,0.02,1350,Profile(20260405_230806).csv,4.0603,5.1615,7.6679,0.5756,0.3314,1.0572,1.2129,1.665,0.0927,0.0086,4.0544,5.1375,7.6251,0.5758,0.3315,3.5625,3.8501,4.2129,0.1975,0.039,1.1765,1.492,2.55,0.1898,0.036,1215.6366,1224.5352,1235.332,33.4586,1119.4807,0.0144,0.0154,0.3666,0.0096,0.0001
subway-turn,71,r.TemporalAACurrentFrameWeight,0.04,1350,Profile(20260405_230822).csv,4.0496,5.1767,7.1617,0.5641,0.3182,1.0532,1.2227,2.6128,0.106,0.0112,4.0435,5.1655,7.1845,0.5652,0.3194,3.5536,3.8504,4.3936,0.2001,0.04,1.1634,1.4812,2.4136,0.1888,0.0357,1215.2803,1224.3399,1235.5195,33.4402,1118.2458,0.0142,0.0163,0.0215,0.0008,0.0
subway-turn,71,r.TemporalAACurrentFrameWeight,0.06,1350,Profile(20260405_230837).csv,4.0494,5.1291,7.4546,0.5777,0.3338,1.0543,1.2081,1.6839,0.0864,0.0075,4.0433,5.1189,7.4002,0.5754,0.3311,3.5451,3.8705,4.4734,0.2018,0.0407,1.1606,1.4689,2.4615,0.1857,0.0345,1216.4973,1224.1367,1235.0195,4.809,23.1262,0.0147,0.0154,0.3696,0.0137,0.0002
subway-turn,71,r.TemporalAACurrentFrameWeight,0.1,1350,Profile(20260405_230852).csv,4.0519,5.1302,7.394,0.5628,0.3167,1.0447,1.2037,2.4441,0.0979,0.0096,4.0458,5.1181,7.3933,0.565,0.3192,3.5566,3.8572,4.5461,0.2044,0.0418,1.1138,1.44,2.4898,0.1832,0.0335,1213.6489,1223.5117,1234.082,47.0119,2210.1225,0.0141,0.0154,0.0246,0.0009,0.0
subway-turn,71,r.TemporalAACurrentFrameWeight,0.2,1350,Profile(20260405_230907).csv,4.0691,5.1579,7.7433,0.556,0.3091,1.0597,1.2354,1.6237,0.0982,0.0096,4.0629,5.1342,7.7305,0.556,0.3092,3.5706,3.8791,4.4087,0.2,0.04,1.1745,1.4866,2.6585,0.1836,0.0337,1215.4785,1225.1914,1235.832,33.4577,1119.4194,0.0143,0.0154,0.3707,0.0098,0.0001
subway-turn,71,r.TemporalAACurrentFrameWeight,0.5,1350,Profile(20260405_230922).csv,4.0435,5.1498,7.4449,0.5689,0.3236,1.0526,1.2422,2.3556,0.1083,0.0117,4.0376,5.1426,7.43,0.5672,0.3217,3.5484,3.8482,4.3027,0.2003,0.0401,1.1725,1.5061,2.4882,0.1864,0.0348,1216.0426,1223.8125,1234.5195,4.7481,22.5445,0.0142,0.0163,0.3768,0.0099,0.0001
subway-turn,71,r.TemporalAACurrentFrameWeight,0.6,1350,Profile(20260405_230937).csv,4.0558,5.1395,7.2259,0.5677,0.3223,1.062,1.2271,1.7369,0.0931,0.0087,4.0495,5.116,7.2443,0.5667,0.3212,3.5525,3.853,4.6429,0.2019,0.0408,1.1692,1.4844,2.3431,0.1852,0.0343,1216.118,1223.8215,1235.207,4.809,23.1265,0.0142,0.0159,0.0215,0.0009,0.0
subway-turn,71,r.TemporalAACurrentFrameWeight,0.7,1350,Profile(20260405_230952).csv,4.0488,5.1513,7.3613,0.56,0.3136,1.042,1.1981,2.0357,0.0968,0.0094,4.0425,5.12,7.3821,0.5594,0.3129,3.5481,3.8733,4.3666,0.2041,0.0417,1.1184,1.442,2.5068,0.1819,0.0331,1215.8949,1223.5742,1234.3945,4.8302,23.3311,0.0145,0.0154,0.3728,0.0138,0.0002
subway-turn,71,r.TemporalAACurrentFrameWeight,0.8,1350,Profile(20260405_231007).csv,4.0535,5.1108,7.3916,0.5591,0.3126,1.0587,1.2149,2.3729,0.1018,0.0104,4.0473,5.1152,7.3558,0.559,0.3125,3.5519,3.8546,4.4944,0.199,0.0396,1.1693,1.497,2.4902,0.1798,0.0323,1214.5172,1223.5117,1234.3945,33.4287,1117.4789,0.014,0.0154,0.0185,0.0008,0.0
subway-turn,71,r.TemporalAACurrentFrameWeight,0.9,1350,Profile(20260405_231022).csv,4.066,5.1723,7.663,0.5484,0.3008,1.0493,1.2492,2.4122,0.1098,0.0121,4.06,5.1572,7.6838,0.5469,0.299,3.5731,3.8905,4.6208,0.2022,0.0409,1.17,1.5096,2.4641,0.1898,0.036,1214.2067,1223.4489,1234.6758,33.414,1116.4925,0.0142,0.0154,0.3655,0.0096,0.0001
subway-turn,71,r.TemporalAACurrentFrameWeight,1.0,1350,Profile(20260405_231037).csv,4.0566,5.1552,7.1925,0.5674,0.322,1.0646,1.241,1.9889,0.1004,0.0101,4.0503,5.1558,7.2185,0.5699,0.3248,3.5487,3.8718,4.3179,0.2015,0.0406,1.168,1.4697,2.3305,0.1846,0.0341,1215.085,1225.1367,1236.0195,47.0715,2215.7304,0.0141,0.0154,0.3656,0.0096,0.0001
subway-turn,71,r.TemporalAASamples,4,1350,Profile(20260405_231052).csv,4.054,5.1503,7.228,0.5698,0.3247,1.0466,1.2283,1.8398,0.1032,0.0106,4.0479,5.1506,7.2514,0.5683,0.323,3.5669,3.8885,4.3559,0.2083,0.0434,1.1681,1.5364,2.4824,0.195,0.038,1215.1827,1224.3164,1235.2695,33.4443,1118.5221,0.0144,0.0154,0.2498,0.0065,0.0
subway-turn,71,r.TemporalAASamples,8,1350,Profile(20260405_231108).csv,4.052,5.2182,6.9763,0.5752,0.3308,1.0511,1.2099,1.6308,0.0911,0.0083,4.0457,5.2122,7.0143,0.5743,0.3299,3.5478,3.8538,4.6107,0.2035,0.0414,1.187,1.528,2.7246,0.1929,0.0372,1216.1041,1223.7617,1234.332,4.7987,23.0274,0.0145,0.0154,0.3707,0.0138,0.0002
subway-turn,71,r.TemporalAASamples,16,1350,Profile(20260405_231123).csv,4.0739,5.1497,7.3042,0.5648,0.319,1.0503,1.2186,1.7751,0.0973,0.0095,4.0679,5.1472,7.3213,0.5657,0.32,3.5777,3.8956,4.3061,0.206,0.0424,1.1804,1.5277,2.3311,0.1973,0.0389,1214.9921,1225.0352,1236.3945,47.0591,2214.5554,0.0141,0.0154,0.0246,0.0009,0.0
subway-turn,71,r.TemporalAASamples,32,1350,Profile(20260405_231138).csv,4.0448,5.0842,7.1315,0.5655,0.3198,1.0506,1.1686,2.2874,0.0913,0.0083,4.0389,5.0768,7.1478,0.5652,0.3194,3.5539,3.8552,4.283,0.2006,0.0402,1.191,1.5147,2.4787,0.1947,0.0379,1215.7588,1223.3867,1234.957,4.7836,22.8826,0.014,0.0154,0.0358,0.001,0.0
subway-turn,71,r.TemporalAASamples,64,1350,Profile(20260405_231153).csv,4.0427,5.1535,7.1691,0.5602,0.3139,1.0258,1.138,1.5535,0.073,0.0053,4.0367,5.1493,7.1936,0.5597,0.3132,3.5545,3.8613,4.2445,0.2013,0.0405,1.1679,1.4682,2.503,0.1849,0.0342,1215.1689,1223.8164,1234.457,33.4402,1118.2498,0.0145,0.0154,0.3697,0.0137,0.0002
subway-turn,71,r.TemporalAAFilterSize,0.1,1350,Profile(20260405_231208).csv,4.0521,5.1652,7.4279,0.5695,0.3244,1.051,1.1745,1.7421,0.0797,0.0064,4.0457,5.1385,7.4541,0.5701,0.325,3.5481,3.8551,4.411,0.1998,0.0399,1.1784,1.4937,2.3193,0.182,0.0331,1214.2508,1225.1809,1236.1445,57.5176,3308.2705,0.0145,0.0163,0.3707,0.0137,0.0002
subway-turn,71,r.TemporalAAFilterSize,0.25,1350,Profile(20260405_231223).csv,4.0542,5.1519,7.2821,0.5768,0.3327,1.0461,1.2058,2.3233,0.0972,0.0094,4.0479,5.1441,7.284,0.5762,0.3321,3.5589,3.8773,4.6379,0.2023,0.0409,1.1681,1.5133,2.5139,0.1946,0.0379,1216.2014,1224.4801,1235.3945,4.8139,23.1737,0.0143,0.0154,0.5099,0.0135,0.0002
subway-turn,71,r.TemporalAAFilterSize,0.5,1350,Profile(20260405_231238).csv,4.0544,5.1674,7.1765,0.5825,0.3393,1.0537,1.2144,1.614,0.0872,0.0076,4.0486,5.1354,7.2251,0.5824,0.3391,3.558,3.8529,4.365,0.2033,0.0413,1.1689,1.4806,2.5415,0.1967,0.0387,1213.2367,1223.3164,1234.2695,46.9943,2208.4675,0.0143,0.0163,0.3707,0.0098,0.0001
subway-turn,71,r.TemporalAAFilterSize,0.7,1350,Profile(20260405_231253).csv,4.0531,5.1574,7.6822,0.5607,0.3143,1.0465,1.2097,2.1308,0.0958,0.0092,4.047,5.148,7.6854,0.5599,0.3135,3.5566,3.8762,4.4061,0.2027,0.0411,1.1193,1.4204,2.4992,0.1796,0.0323,1215.1259,1224.3037,1235.6445,33.4461,1118.6385,0.0145,0.0154,0.3737,0.0138,0.0002
subway-turn,71,r.TemporalAAFilterSize,0.9,1350,Profile(20260405_231308).csv,4.0517,5.1716,7.2034,0.5699,0.3248,1.0526,1.1937,1.6262,0.0823,0.0068,4.0456,5.1521,7.2342,0.5686,0.3233,3.5532,3.8601,4.4849,0.1977,0.0391,1.1717,1.4901,2.5913,0.1883,0.0354,1216.5264,1224.6051,1235.832,4.8304,23.3326,0.0141,0.0159,0.0246,0.0009,0.0
subway-turn,71,r.TemporalAAFilterSize,0.95,1350,Profile(20260405_231323).csv,4.0483,5.0973,7.2946,0.5697,0.3246,1.0373,1.1898,1.9085,0.094,0.0088,4.042,5.0851,7.3061,0.5701,0.325,3.5486,3.8659,4.2627,0.1991,0.0397,1.2063,1.5068,2.4313,0.1947,0.0379,1215.6238,1224.9102,1236.332,33.456,1119.301,0.0143,0.0154,0.3727,0.0098,0.0001
subway-turn,71,r.TemporalAAFilterSize,1.0,1350,Profile(20260405_231338).csv,4.0487,5.1828,7.2117,0.5701,0.325,1.0557,1.2363,2.3136,0.1027,0.0105,4.0426,5.1792,7.2486,0.5711,0.3262,3.5508,3.8674,4.2357,0.2012,0.0405,1.1666,1.4493,2.529,0.1837,0.0337,1215.5006,1224.6367,1235.5195,33.4563,1119.3265,0.0143,0.0163,0.3686,0.0097,0.0001
subway-turn,71,r.TemporalAA.HistoryScreenPercentage,100,1350,Profile(20260405_231354).csv,4.0459,5.1733,7.174,0.5784,0.3346,1.0455,1.2442,1.8752,0.1073,0.0115,4.0397,5.1407,7.1946,0.578,0.3341,3.5478,3.8567,4.5882,0.2017,0.0407,1.1623,1.4854,2.5299,0.1955,0.0382,1215.4168,1223.3867,1234.2695,4.83,23.3286,0.014,0.0154,0.0307,0.0009,0.0
subway-turn,71,r.TemporalAA.HistoryScreenPercentage,125,1350,Profile(20260405_231409).csv,4.0425,5.1133,7.3225,0.5479,0.3002,1.0572,1.2345,1.6487,0.0906,0.0082,4.0362,5.1046,7.368,0.5467,0.2989,3.5522,3.8671,4.4174,0.2036,0.0414,1.167,1.4701,2.5715,0.174,0.0303,1215.4081,1223.2578,1233.8945,4.7912,22.9554,0.0147,0.0154,0.3728,0.0168,0.0003
subway-turn,71,r.TemporalAA.HistoryScreenPercentage,150,1350,Profile(20260405_231424).csv,4.0517,5.1697,7.0699,0.5804,0.3369,1.0436,1.209,1.6098,0.0926,0.0086,4.0458,5.1574,7.0824,0.583,0.3399,3.5576,3.8499,4.2683,0.1968,0.0387,1.1659,1.5102,2.5063,0.205,0.042,1215.9347,1225.3164,1236.2695,33.4669,1120.0305,0.0144,0.0154,0.3666,0.0136,0.0002
subway-turn,71,r.TemporalAA.HistoryScreenPercentage,200,1350,Profile(20260405_231439).csv,4.0503,5.1972,7.1535,0.5667,0.3211,1.0532,1.1985,1.9134,0.0908,0.0083,4.0442,5.1955,7.1468,0.5667,0.3211,3.5466,3.8612,4.2123,0.1992,0.0397,1.1705,1.4748,2.5743,0.1875,0.0351,1216.6716,1224.8555,1235.832,4.8833,23.8465,0.0147,0.0154,0.3727,0.0168,0.0003
subway-turn,50,r.TemporalAACurrentFrameWeight,0.01,1350,Profile(20260405_231454).csv,3.4181,4.0808,5.0895,0.3844,0.1477,1.0303,1.296,1.8675,0.1178,0.0139,3.4118,4.0745,5.1145,0.3811,0.1452,2.7545,3.0717,3.3317,0.1819,0.0331,1.0818,1.2706,1.8634,0.107,0.0114,1215.7106,1215.7734,1215.7734,0.133,0.0177,0.0131,0.0134,0.0256,0.0006,0.0
subway-turn,50,r.TemporalAACurrentFrameWeight,0.02,1350,Profile(20260405_231508).csv,3.4522,4.1757,5.1851,0.3922,0.1538,1.073,1.3272,2.3056,0.1238,0.0153,3.4463,4.147,5.2237,0.3864,0.1493,2.7517,3.0627,3.4115,0.1814,0.0329,1.1165,1.3046,1.8399,0.1106,0.0122,1217.2625,1217.3984,1217.3984,0.1693,0.0287,0.0132,0.0143,0.0144,0.0005,0.0
subway-turn,50,r.TemporalAACurrentFrameWeight,0.04,1350,Profile(20260405_231522).csv,3.4211,4.0524,5.4396,0.3662,0.1341,1.0391,1.297,1.7394,0.1082,0.0117,3.415,4.0422,5.3496,0.3623,0.1312,2.7544,3.0667,3.2996,0.1797,0.0323,1.0983,1.2927,1.6095,0.1063,0.0113,1216.3564,1216.3984,1216.3984,0.112,0.0125,0.0131,0.0143,0.0154,0.0006,0.0
subway-turn,50,r.TemporalAACurrentFrameWeight,0.06,1350,Profile(20260405_231536).csv,3.4284,4.1122,5.1049,0.3759,0.1413,1.0533,1.3318,2.4075,0.1259,0.0159,3.4222,4.0883,5.026,0.3717,0.1382,2.7576,3.0694,3.6234,0.1833,0.0336,1.1034,1.2933,1.9439,0.1104,0.0122,1215.9336,1216.0234,1216.0234,0.1704,0.029,0.0131,0.0134,0.0153,0.0005,0.0
subway-turn,50,r.TemporalAACurrentFrameWeight,0.1,1350,Profile(20260405_231550).csv,3.4216,4.0725,5.3075,0.3718,0.1383,1.0543,1.3252,2.489,0.1261,0.0159,3.4155,4.0658,5.0821,0.3632,0.1319,2.7537,3.0695,3.3117,0.1806,0.0326,1.1044,1.302,1.7145,0.1089,0.0119,1216.2769,1216.3984,1216.3984,0.1242,0.0154,0.0131,0.0134,0.0144,0.0005,0.0
subway-turn,50,r.TemporalAACurrentFrameWeight,0.2,1350,Profile(20260405_231604).csv,3.4278,4.1125,4.9901,0.3827,0.1465,1.0497,1.3125,2.3761,0.1258,0.0158,3.4218,4.0901,4.9795,0.3757,0.1412,2.7587,3.0804,3.2821,0.1842,0.0339,1.1026,1.2961,1.6249,0.108,0.0117,1215.7365,1215.7734,1215.7734,0.1074,0.0115,0.0132,0.0143,0.0144,0.0006,0.0
subway-turn,50,r.TemporalAACurrentFrameWeight,0.5,1350,Profile(20260405_231618).csv,3.4181,4.0843,5.2183,0.3857,0.1488,1.055,1.3262,1.7982,0.1236,0.0153,3.412,4.0705,5.2029,0.3782,0.143,2.7567,3.0655,3.2815,0.1823,0.0332,1.1056,1.2928,1.7694,0.1069,0.0114,1216.1479,1216.2734,1216.2734,0.211,0.0445,0.0132,0.0144,0.0154,0.0006,0.0
subway-turn,50,r.TemporalAACurrentFrameWeight,0.6,1350,Profile(20260405_231632).csv,3.4201,4.0474,5.8286,0.3761,0.1415,1.0555,1.3157,2.7327,0.1371,0.0188,3.4141,4.0354,5.9943,0.3717,0.1381,2.7545,3.0701,3.2624,0.1808,0.0327,1.0978,1.2896,1.7648,0.1087,0.0118,1216.1293,1216.2734,1216.2734,0.1354,0.0183,0.0131,0.0134,0.0144,0.0005,0.0
subway-turn,50,r.TemporalAACurrentFrameWeight,0.7,1350,Profile(20260405_231647).csv,3.4278,4.1188,4.795,0.3748,0.1405,1.0548,1.3193,2.3078,0.1214,0.0147,3.4216,4.0995,4.8017,0.3704,0.1372,2.7545,3.0688,3.335,0.1784,0.0318,1.1058,1.2889,1.8394,0.1056,0.0112,1216.2266,1216.2734,1216.2734,0.1291,0.0167,0.0131,0.0143,0.0154,0.0006,0.0
subway-turn,50,r.TemporalAACurrentFrameWeight,0.8,1350,Profile(20260405_231701).csv,3.4296,4.113,4.8591,0.3838,0.1473,1.059,1.3239,2.3384,0.1252,0.0157,3.4236,4.1088,4.84,0.3795,0.144,2.761,3.0736,3.3034,0.1824,0.0333,1.1017,1.2809,1.5194,0.1021,0.0104,1216.2259,1216.2734,1216.2734,0.1291,0.0167,0.0132,0.0143,0.0154,0.0006,0.0
subway-turn,50,r.TemporalAACurrentFrameWeight,0.9,1350,Profile(20260405_231715).csv,3.4209,4.1106,5.5209,0.3822,0.1461,1.0558,1.3298,2.1895,0.1244,0.0155,3.4149,4.0925,5.5148,0.3762,0.1415,2.7552,3.0727,3.2493,0.1805,0.0326,1.1048,1.3004,1.5803,0.1081,0.0117,1215.3699,1215.3984,1215.3984,0.0835,0.007,0.0132,0.0143,0.0144,0.0006,0.0
subway-turn,50,r.TemporalAACurrentFrameWeight,1.0,1350,Profile(20260405_231729).csv,3.4321,4.0808,5.1417,0.3732,0.1393,1.0509,1.3273,2.2401,0.1175,0.0138,3.426,4.0669,5.051,0.3676,0.1352,2.7633,3.0766,3.3542,0.1809,0.0327,1.0681,1.2458,1.5318,0.0921,0.0085,1215.9219,1216.0234,1216.0234,0.1262,0.0159,0.0132,0.0144,0.0144,0.0006,0.0
subway-turn,50,r.TemporalAASamples,4,1350,Profile(20260405_231743).csv,3.4221,4.077,4.957,0.3645,0.1328,1.0376,1.2472,2.2181,0.0946,0.0089,3.4157,4.0722,4.9546,0.3621,0.1311,2.7511,3.0682,3.258,0.1799,0.0324,1.094,1.2941,1.6442,0.108,0.0117,1215.9951,1216.0234,1216.0234,0.0855,0.0073,0.0132,0.0143,0.0153,0.0006,0.0
subway-turn,50,r.TemporalAASamples,8,1350,Profile(20260405_231757).csv,3.4146,4.1024,4.8796,0.3598,0.1295,1.0232,1.218,2.3278,0.0998,0.01,3.4085,4.0959,4.8661,0.3574,0.1277,2.756,3.068,3.3565,0.1838,0.0338,1.0911,1.2828,1.7132,0.1058,0.0112,1216.2347,1216.2734,1216.2734,0.1095,0.012,0.0132,0.0143,0.0154,0.0006,0.0
subway-turn,50,r.TemporalAASamples,16,1350,Profile(20260405_231811).csv,3.4158,4.0966,5.0473,0.3714,0.1379,1.054,1.3193,2.3876,0.1252,0.0157,3.41,4.0815,5.0416,0.3667,0.1344,2.7527,3.0665,3.2923,0.179,0.032,1.1222,1.3181,1.599,0.1118,0.0125,1216.1067,1216.1484,1216.1484,0.1276,0.0163,0.0131,0.0143,0.0154,0.0006,0.0
subway-turn,50,r.TemporalAASamples,32,1350,Profile(20260405_231825).csv,3.3996,4.0608,5.3853,0.3743,0.1401,1.0311,1.2914,2.0295,0.1217,0.0148,3.3937,4.0508,5.2634,0.3684,0.1357,2.7491,3.0657,3.2944,0.1803,0.0325,1.0852,1.2715,1.7435,0.111,0.0123,1216.2421,1216.2734,1216.2734,0.0967,0.0094,0.0131,0.0134,0.0144,0.0005,0.0
subway-turn,50,r.TemporalAASamples,64,1350,Profile(20260405_231839).csv,3.4194,4.1008,5.02,0.3882,0.1507,1.0529,1.3205,2.5006,0.1231,0.0152,3.4133,4.0905,4.9994,0.3827,0.1465,2.7575,3.0687,3.3501,0.1825,0.0333,1.0987,1.2889,1.6923,0.1062,0.0113,1215.9871,1216.0234,1216.0234,0.0976,0.0095,0.0129,0.0134,0.0144,0.0006,0.0
subway-turn,50,r.TemporalAAFilterSize,0.1,1350,Profile(20260405_231853).csv,3.4016,4.066,5.4222,0.3707,0.1374,1.0348,1.3158,2.2744,0.1382,0.0191,3.3954,4.0517,5.431,0.3676,0.1352,2.7632,3.075,3.6086,0.1845,0.034,1.0837,1.2774,1.658,0.1034,0.0107,1216.0932,1216.1484,1216.1484,0.1226,0.015,0.0133,0.0143,0.0144,0.0006,0.0
subway-turn,50,r.TemporalAAFilterSize,0.25,1350,Profile(20260405_231907).csv,3.4221,4.1238,4.9375,0.3815,0.1455,1.0497,1.3112,1.6394,0.1141,0.013,3.4158,4.1176,4.9412,0.3759,0.1413,2.7556,3.0736,3.2169,0.1796,0.0322,1.0973,1.3015,1.6973,0.1074,0.0115,1216.2378,1216.2734,1216.2734,0.0925,0.0086,0.0131,0.0143,0.0144,0.0006,0.0
subway-turn,50,r.TemporalAAFilterSize,0.5,1350,Profile(20260405_231922).csv,3.43,4.147,5.1456,0.3851,0.1483,1.0628,1.3239,1.7279,0.1216,0.0148,3.4238,4.1077,5.1322,0.3777,0.1427,2.7552,3.0682,3.2639,0.1824,0.0333,1.1051,1.2998,1.8313,0.1071,0.0115,1216.1121,1216.1484,1216.1484,0.0907,0.0082,0.0132,0.0143,0.0144,0.0005,0.0
subway-turn,50,r.TemporalAAFilterSize,0.7,1350,Profile(20260405_231936).csv,3.4238,4.1022,5.2003,0.3885,0.151,1.0591,1.3194,2.4075,0.1295,0.0168,3.4176,4.0855,5.2021,0.3797,0.1442,2.7545,3.0689,3.2692,0.1809,0.0327,1.1006,1.2863,1.6041,0.103,0.0106,1215.7834,1215.8984,1215.8984,0.138,0.0191,0.013,0.0134,0.0144,0.0005,0.0
subway-turn,50,r.TemporalAAFilterSize,0.9,1350,Profile(20260405_231950).csv,3.4215,4.1061,5.0324,0.3783,0.1431,1.0582,1.3122,2.1796,0.1205,0.0145,3.4152,4.0928,5.0287,0.3696,0.1366,2.754,3.0662,3.3346,0.1816,0.033,1.0994,1.2877,1.6205,0.101,0.0102,1215.3649,1215.3984,1215.3984,0.0935,0.0087,0.013,0.0134,0.0154,0.0005,0.0
subway-turn,50,r.TemporalAAFilterSize,0.95,1350,Profile(20260405_232004).csv,3.4306,4.127,5.0503,0.3854,0.1485,1.057,1.3263,1.9605,0.1185,0.014,3.4246,4.1108,5.0531,0.3787,0.1434,2.7591,3.0725,3.4016,0.1829,0.0334,1.1016,1.2969,1.6992,0.1062,0.0113,1215.7371,1215.7734,1215.7734,0.0866,0.0075,0.0131,0.0134,0.0144,0.0005,0.0
subway-turn,50,r.TemporalAAFilterSize,1.0,1350,Profile(20260405_232018).csv,3.4351,4.1292,5.1414,0.3853,0.1485,1.0443,1.3063,1.8691,0.1171,0.0137,3.4289,4.1168,5.1442,0.3804,0.1447,2.7703,3.0826,3.2886,0.1814,0.0329,1.1032,1.29,1.786,0.1046,0.0109,1216.0153,1216.0234,1216.0234,0.0538,0.0029,0.0131,0.0143,0.0153,0.0006,0.0
subway-turn,50,r.TemporalAA.HistoryScreenPercentage,100,1350,Profile(20260405_232032).csv,3.4149,4.049,5.0241,0.3657,0.1337,1.0579,1.3328,1.7957,0.1184,0.014,3.4087,4.0495,5.0136,0.3611,0.1304,2.7557,3.0703,3.1695,0.1805,0.0326,1.0986,1.2869,1.6145,0.1057,0.0112,1215.896,1215.8984,1215.8984,0.0339,0.0012,0.013,0.0134,0.0144,0.0005,0.0
subway-turn,50,r.TemporalAA.HistoryScreenPercentage,125,1350,Profile(20260405_232046).csv,3.4203,4.0479,5.0161,0.3696,0.1366,1.0439,1.3059,1.7489,0.1122,0.0126,3.414,4.0365,5.0199,0.3626,0.1315,2.7521,3.0673,3.5627,0.1822,0.0332,1.0958,1.2751,1.5965,0.1018,0.0104,1214.9808,1215.0234,1215.0234,0.1316,0.0173,0.013,0.0134,0.0144,0.0005,0.0
subway-turn,50,r.TemporalAA.HistoryScreenPercentage,150,1350,Profile(20260405_232100).csv,3.4175,4.0797,5.0695,0.3801,0.1445,1.0487,1.2945,1.9363,0.1126,0.0127,3.4114,4.085,4.9652,0.3739,0.1398,2.7582,3.0754,3.2908,0.1818,0.033,1.0929,1.2743,1.7304,0.104,0.0108,1215.876,1216.0234,1216.0234,0.1303,0.017,0.0131,0.0134,0.0154,0.0005,0.0
subway-turn,50,r.TemporalAA.HistoryScreenPercentage,200,1350,Profile(20260405_232114).csv,3.4286,4.1099,5.2328,0.3848,0.1481,1.0525,1.3089,2.1665,0.1194,0.0143,3.4221,4.1034,5.2496,0.3817,0.1457,2.766,3.0837,3.3602,0.1838,0.0338,1.0945,1.2809,1.7507,0.1049,0.011,1215.9964,1216.0234,1216.0234,0.0777,0.006,0.0132,0.0143,0.0153,0.0006,0.0
subway-lookdown,100,r.TemporalAACurrentFrameWeight,0.01,1350,Profile(20260405_233700).csv,5.5447,6.3042,7.6028,0.4357,0.1899,1.1734,1.2793,1.8267,0.0673,0.0045,5.5382,6.2935,7.5685,0.4345,0.1887,5.2049,5.668,6.3528,0.284,0.0806,1.9102,2.5071,3.3666,0.3929,0.1544,1609.3303,1623.6719,1634.9844,8.2157,67.4979,0.0197,0.0195,0.4045,0.0231,0.0005
subway-lookdown,100,r.TemporalAACurrentFrameWeight,0.02,1350,Profile(20260405_233717).csv,5.5373,6.3326,10.5152,0.4659,0.2171,1.1738,1.2815,2.345,0.0729,0.0053,5.531,6.331,10.4959,0.4642,0.2155,5.1996,5.6635,6.1332,0.2803,0.0786,1.9106,2.5223,7.8606,0.4245,0.1802,1609.6012,1624.0391,1634.7344,8.1503,66.4266,0.0195,0.0195,0.3758,0.0204,0.0004
